"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Zhou Qi","HOU",75,29.9,19.3,"C",83.3,116.5
"Ivan Rabb","MEM",58,77.2,18.5,"PF",117.5,105.9
"Julius Randle","LAL",1096,59.5,24.9,"C",106.3,103.8
"Zach Randolph","SAC",1032,53.6,27.4,"PF",102.2,104.1
"J.J. Redick","PHI",1173,60.2,20.6,"SG",110.5,103.2
"Davon Reed","PHO",5,0,17,"SG",160,105.4
"Willie Reed","LAC",419,66.9,16.9,"C",110.9,109.7
"Josh Richardson","MIA",1637,54.3,18.1,"SF",107.5,104.6
"Malachi Richardson","SAC",319,44.5,15.2,"SG",105.3,103
"Austin Rivers","LAC",1047,52.9,22.3,"SG",111.3,108.9
"Andre Roberson","OKC",1015,53.6,8.8,"SG",109.2,110.2
"Rajon Rondo","NOP",807,53,15.9,"PG",110.6,110.5
"Derrick Rose","CLE",235,56.4,26.2,"PG",110.2,112.2
"Terrence Ross","ORL",576,51.5,16.4,"SG",107.3,106
"Terry Rozier","BOS",1127,50.4,19.1,"PG",103.4,110.7
"Ricky Rubio","UTA",1373,49.7,21.9,"PG",103.6,110.6
"D'Angelo Russell","BRK",377,52.3,34.6,"PG",104.7,106.3
"Domantas Sabonis","IND",1162,58.1,22.6,"C",110.4,110.9
"JaKarr Sampson","SAC",102,65.6,11,"SF",105.6,103.2
"Dario Saric","PHI",1317,56.6,19.8,"PF",108.2,105.6
"Tomas Satoransky","WAS",633,57.6,12.9,"SG",107.7,110.1
"Dennis Schroder","ATL",1397,51.7,30.3,"PG",108.1,103.5
"Mike Scott","WAS",807,65.1,19.1,"PF",109.9,109.2
"Thabo Sefolosha","UTA",806,59.1,16.6,"SF",108.9,105.2
"Wayne Selden","MEM",190,54,25.2,"SG",103.8,106.4
"Ramon Sessions","NYK",167,40.3,19.7,"PG",97.9,109
"Iman Shumpert","CLE",276,48,13.1,"SG",110.9,112.1
"Pascal Siakam","TOR",896,50.3,15.3,"PF",111,114.5
"Ben Simmons","PHI",1509,52.7,23.6,"PG",107.3,107.1
"Jonathon Simmons","ORL",1329,54.1,22.3,"SG",104.7,108.6
"Kobi Simmons","MEM",176,48.7,14.6,"PG",112,105.7
"Kyle Singler","OKC",44,45.1,21.7,"SF",107.9,109.8
"Marcus Smart","BOS",1393,46.7,19.6,"SG",107.1,107.4
"Dennis Smith","DAL",1139,48.4,28.8,"PG",106.9,107.3
"Ish Smith","DET",1054,48.6,22.2,"PG",105.6,108.1
"J.R. Smith","CLE",1338,49.6,12.6,"SG",111.6,112.5
"Jason Smith","WAS",190,38.3,21.5,"C",98.4,110.5
"Josh Smith","NOP",12,25,14.6,"PF",82.6,110.7
"Tony Snell","MIL",1187,62.2,11,"SG",110.6,108.6
"Marreese Speights","ORL",472,51,25.7,"C",107.3,106.1
"Nik Stauskas",NA,269,58,16,"SG",NA,NA
"Nik Stauskas","PHI",45,41,8.4,"SG",81.3,107.7
"Nik Stauskas","BRK",224,59.1,17.5,"SG",104.7,106.2
"Lance Stephenson","IND",1107,49,19.9,"SG",109.2,112
"Julyan Stone","CHO",33,75,10.5,"SG",79.5,107.8
"Caleb Swanigan","POR",133,40.9,19.5,"PF",102,109.2
"Jayson Tatum","BOS",1521,61,18,"SF",108,105.8
"Isaiah Taylor","ATL",517,46.9,17.4,"PG",106.7,106.2
"Jeff Teague","MIN",1344,53.7,20.4,"PG",114.5,112.8
"Mirza Teletovic","MIL",159,62.3,18.4,"PF",100.9,110.4
"Garrett Temple","SAC",1121,51.5,16.8,"SG",101.3,105.2
"Milos Teodosic","LAC",510,52,18.8,"PG",111.7,109.4
"Jason Terry","MIL",166,33.5,10.1,"SG",99.7,110.5
"Daniel Theis","BOS",641,60.3,16.3,"C",104.8,108.1
"Isaiah Thomas","CLE",199,50.8,32.3,"PG",104.1,112.8
"Lance Thomas","NYK",860,52.4,11,"PF",106.5,109.1
"Klay Thompson","GSW",1646,60.7,23.7,"SG",116,115.8
"Tristan Thompson","CLE",497,60.4,11.6,"C",107.6,113.2
"Sindarius Thornwell","LAC",589,52.2,12.4,"SG",99.7,113.6
"Anthony Tolliver","DET",861,62.5,14.5,"PF",105.7,107.7
"Karl-Anthony Towns","MIN",1810,63.7,22.2,"C",117.1,104.7
"P.J. Tucker","HOU",1235,52.3,9.9,"SF",117,113.3
"Evan Turner","POR",1260,52.6,16.1,"SF",106.6,111.5
"Myles Turner","IND",964,56.9,21.3,"C",112,109.7
"Ekpe Udoh","UTA",680,56.9,8.7,"C",110.1,105
"Tyler Ulis","PHO",1115,45.1,17.3,"PG",103.2,107.7
"Jonas Valanciunas","TOR",884,61.6,21.8,"C",115.2,111.7
"Denzel Valentine","CHI",1362,53.1,15.8,"SG",103.5,106.4
"Fred VanVleet","TOR",792,53.7,18.4,"PG",112.9,113.3
"Rashad Vaughn","MIL",164,55.3,14.7,"SG",110.1,109.7
"Noah Vonleh","POR",451,54.6,11.2,"PF",104,110
"Nikola Vucevic","ORL",1018,55.7,25.4,"C",110.5,102.7
"Dwyane Wade","CLE",972,51.5,24.4,"SG",111.6,112.3
"Dion Waiters","MIA",918,48.7,25.3,"SG",102.4,109.6
"Kemba Walker","CHO",1526,54.6,27.5,"PG",111.3,98.6
"John Wall","WAS",1269,51.1,28.8,"PG",111.9,106.4
"Tyrone Wallace","LAC",323,58.7,15.3,"PG",112.8,109.5
"Taurean Waller-Prince","ATL",1424,54,19.6,"SF",106.8,105.7
"Derrick Walton","MIA",137,52.4,9.2,"PG",102.7,106.9
"T.J. Warren","PHO",1442,53.9,26,"SF",106.1,104.7
"Briante Weber","HOU",118,54.7,11.3,"PG",102.1,116.1
"David West","GSW",625,63.1,21.8,"C",109.7,118
"Russell Westbrook","OKC",1722,51.7,35.2,"PG",112.8,100.8
"Derrick White","SAS",78,55.2,11.8,"PG",102.6,107.3
"Okaro White","MIA",80,57.7,10.4,"PF",105,106.7
"Isaiah Whitehead","BRK",142,53.9,27.9,"PG",98,106.6
"Hassan Whiteside","MIA",785,59.4,24.3,"C",101.8,109.1
"Andrew Wiggins","MIN",1842,50.8,23.8,"SF",114.6,111.2
"Jacob Wiley","BRK",33,41,6.3,"PF",97.1,106.2
"Damien Wilkins","IND",152,40.5,13.5,"SF",115.1,110.4
"C.J. Williams","LAC",544,54.9,13.3,"SG",109.9,110
"Lou Williams","LAC",1482,60.4,29.8,"SG",111.7,106.3
"Marvin Williams","CHO",1203,62.9,14,"PF",109.5,104.8
"Matt Williams","MIA",11,41.7,29,"SG",131.8,106.5
"Troy Williams","HOU",17,24.2,28.8,"SF",74.3,115.7
"D.J. Wilson","MIL",53,44.4,11.2,"PF",82.7,110.3
"Jamil Wilson","LAC",274,63.4,14.4,"SF",108.3,110.2
"Justise Winslow","MIA",778,49.5,14.8,"SF",103.7,108.1
"Jeff Withey","DAL",39,44.4,22.2,"C",109.9,107.1
"Nate Wolters","UTA",19,16.7,14.3,"PG",118.2,106.4
"Brandan Wright","MEM",337,59.2,15.2,"PF",105.1,106.4
"Delon Wright","TOR",734,60,17.3,"PG",111.4,114
"Guerschon Yabusele","BOS",85,55.6,17.3,"PF",92.1,107.8
"James Young","PHI",21,41,19.7,"SG",90.2,107.4
"Joe Young","IND",301,55.5,19,"PG",104.1,111.6
"Nick Young","GSW",683,59.3,18.4,"SG",112,117.5
"Thaddeus Young","IND",1563,53.7,17,"PF",112.2,107.6
"Cody Zeller","CHO",378,56.8,16.2,"C",104.4,108
"Tyler Zeller","BRK",675,58.8,17.8,"C",106.8,105.7
"Paul Zipser","CHI",589,41.2,15.1,"SF",99.9,106.2
"Ante Zizic","CLE",41,46.2,17.4,"C",90,112.4
"Ivica Zubac","LAL",48,42.9,16.7,"C",89.9,105.3
