"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Lance Stephenson","IND",592,50.5,19,"SG",109.2,112.7
"Julyan Stone","CHO",18,75,14.4,"SG",67.5,106.6
"Caleb Swanigan","POR",129,40.5,19.2,"PF",99.6,107.3
"Jayson Tatum","BOS",887,64.3,17.5,"SF",109.5,108
"Isaiah Taylor","ATL",324,51.9,18.1,"PG",109.6,104.7
"Jeff Teague","MIN",823,55.3,19.8,"PG",113.5,108.4
"Mirza Teletovic","MIL",159,62.3,18.6,"PF",100.9,110.8
"Garrett Temple","SAC",640,49.8,15.7,"SG",102,100.7
"Milos Teodosic","LAC",53,46.2,23.9,"PG",111.4,109.2
"Jason Terry","MIL",111,37.7,9.9,"SG",98.1,110.6
"Daniel Theis","BOS",334,57.9,17.9,"C",104.5,110.3
"Lance Thomas","NYK",403,51.4,12.7,"PF",106.1,109.7
"Klay Thompson","GSW",938,62.2,23.7,"SG",115.1,118.3
"Tristan Thompson","CLE",179,56.7,9.2,"C",106.6,113.7
"Sindarius Thornwell","LAC",412,51.5,12.6,"SG",98.4,115
"Anthony Tolliver","DET",449,58.5,14.8,"PF",107.6,107.7
"Karl-Anthony Towns","MIN",991,61.5,23.1,"C",113.4,106.5
"P.J. Tucker","HOU",676,57.7,10.6,"SF",115.1,116.7
"Evan Turner","POR",681,45.8,16.7,"SF",104.1,109.5
"Myles Turner","IND",597,57.1,20.7,"C",111.8,110.5
"Ekpe Udoh","UTA",359,53.5,8.8,"C",108.9,107.8
"Tyler Ulis","PHO",665,46.6,18.6,"PG",105.6,103.8
"Jonas Valanciunas","TOR",432,63.8,21,"C",117,112.6
"Denzel Valentine","CHI",747,48,16.2,"SG",95.2,106.6
"Fred VanVleet","TOR",428,50,18.5,"PG",116.2,113.1
"Rashad Vaughn","MIL",109,57.5,15.1,"SG",105.8,109.8
"Noah Vonleh","POR",396,57.3,10,"PF",103.3,108
"Nikola Vucevic","ORL",853,57,24.3,"C",112.1,97.9
"Dwyane Wade","CLE",617,52.3,24.5,"SG",113.3,112.3
"Dion Waiters","MIA",735,48.8,25.9,"SG",102,107.6
"Kemba Walker","CHO",849,57.6,26.3,"PG",111.6,94.9
"John Wall","WAS",550,53.2,28.3,"PG",113.6,106.5
"Taurean Waller-Prince","ATL",841,54.8,19.8,"SF",105.9,105.9
"Derrick Walton","MIA",12,25.8,14.7,"PG",124,104
"T.J. Warren","PHO",917,53.1,25.1,"SF",107.6,99.3
"Briante Weber","HOU",14,NA,3.1,"PG",55.6,116.5
"David West","GSW",325,68.2,21.1,"C",107.8,118.4
"Russell Westbrook","OKC",935,49.2,33.9,"PG",108.2,98.7
"Derrick White","SAS",47,46.7,12.1,"PG",100,108.6
"Okaro White","MIA",80,57.7,10.4,"PF",105,104.2
"Isaiah Whitehead","BRK",109,52.9,29.7,"PG",97.4,107.5
"Hassan Whiteside","MIA",402,61.2,23.3,"C",99.1,106.8
"Andrew Wiggins","MIN",1035,50.7,23.7,"SF",112.8,107.2
"Jacob Wiley","BRK",33,41,6.2,"PF",97.1,106.9
"Damien Wilkins","IND",89,42.8,11.8,"SF",109.3,111.2
"C.J. Williams","LAC",127,51.8,13,"SG",98.3,110.5
"Lou Williams","LAC",763,59.2,27.5,"SG",110.8,106.7
"Marvin Williams","CHO",692,62.9,13.4,"PF",110.1,101.1
"Troy Williams","HOU",17,24.2,28.9,"SF",74.3,116.4
"D.J. Wilson","MIL",35,44.4,13.2,"PF",89.7,110
"Jamil Wilson","LAC",87,60,14.1,"SF",129.7,107.9
"Justise Winslow","MIA",603,49,15.6,"SF",101.4,106.8
"Jeff Withey","DAL",36,43.7,21.3,"C",108.1,104
"Nate Wolters","UTA",11,0,12.4,"PG",131.6,108
"Brandan Wright","MEM",229,58.1,15.5,"PF",107.4,104.7
"Delon Wright","TOR",292,67,15.7,"PG",109.6,115.8
"Guerschon Yabusele","BOS",46,50.4,19.3,"PF",106.8,109
"Joe Young","IND",88,48.3,24.1,"PG",104.4,111.6
"Nick Young","GSW",353,61.6,20,"SG",112.1,117.5
"Thaddeus Young","IND",906,54.7,17.8,"PF",112.8,107.3
"Cody Zeller","CHO",378,56.8,16.2,"C",104.4,106.7
"Tyler Zeller","BRK",339,63.7,17.9,"C",108.9,105.8
"Paul Zipser","CHI",380,39.3,16.3,"SF",98.4,100.4
"Ante Zizic","CLE",39,46.2,18.4,"C",89.2,113.5
"Ivica Zubac","LAL",14,40,20.8,"C",83.3,103.5
