"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Tony Snell","MIL",729,67.4,10,"SG",112.6,104.6
"Marreese Speights","ORL",254,52,27.4,"C",105.7,107.3
"Nik Stauskas","PHI",45,41,8.2,"SG",81.3,107.9
"Lance Stephenson","IND",614,50.7,19,"SG",109.2,112.7
"Julyan Stone","CHO",18,75,14.4,"SG",67.5,107.2
"Caleb Swanigan","POR",129,40.5,19.3,"PF",100.4,107.4
"Jayson Tatum","BOS",915,64.6,17.5,"SF",108.9,107.2
"Isaiah Taylor","ATL",324,51.9,18.1,"PG",110.7,104.8
"Jeff Teague","MIN",823,55.3,19.8,"PG",112.9,108.1
"Mirza Teletovic","MIL",159,62.3,18.5,"PF",100.9,110.8
"Garrett Temple","SAC",640,49.8,15.7,"SG",101.7,101.4
"Milos Teodosic","LAC",78,44.6,22.9,"PG",106.2,109
"Jason Terry","MIL",111,37.7,9.9,"SG",98.1,110.6
"Daniel Theis","BOS",352,58.5,17.8,"C",104.3,109.5
"Lance Thomas","NYK",403,51.4,12.7,"PF",107.1,109.5
"Klay Thompson","GSW",938,62.2,23.7,"SG",115.1,118.3
"Tristan Thompson","CLE",179,56.7,9.2,"C",106.9,114.3
"Sindarius Thornwell","LAC",419,52,12.7,"SG",98.7,114.3
"Anthony Tolliver","DET",449,58.5,14.8,"PF",107.9,106.3
"Karl-Anthony Towns","MIN",991,61.5,23.1,"C",112.7,106.6
"P.J. Tucker","HOU",696,58.3,10.5,"SF",115.8,116.9
"Evan Turner","POR",704,46.8,16.6,"SF",104.2,109.6
"Myles Turner","IND",631,56.3,20.4,"C",111.8,110.5
"Ekpe Udoh","UTA",359,53.5,8.8,"C",108.9,107.8
"Tyler Ulis","PHO",694,48,18.5,"PG",104.5,104.5
"Jonas Valanciunas","TOR",463,63.9,21.1,"C",116.2,111.7
"Denzel Valentine","CHI",783,48.9,16,"SG",96.2,106.6
"Fred VanVleet","TOR",452,49.1,18.5,"PG",114.2,112.8
"Rashad Vaughn","MIL",127,58.3,14,"SG",105.8,109.8
"Noah Vonleh","POR",402,56.6,10.2,"PF",104.1,107.8
"Nikola Vucevic","ORL",883,56.5,24.4,"C",112.1,97.9
"Dwyane Wade","CLE",617,52.3,24.5,"SG",113.3,113.4
"Dion Waiters","MIA",773,48.4,25.9,"SG",101.8,109.4
"Kemba Walker","CHO",886,56.9,26.1,"PG",112.9,93.9
"John Wall","WAS",578,52.5,28.4,"PG",113.6,105.9
"Taurean Waller-Prince","ATL",841,54.8,19.8,"SF",106.6,105.8
"Derrick Walton","MIA",12,25.8,14.7,"PG",124,104.7
"T.J. Warren","PHO",942,52.8,25.3,"SF",106.8,100.2
"Briante Weber","HOU",14,NA,3.1,"PG",55.6,116.9
"David West","GSW",325,68.2,21.1,"C",107.9,118.5
"Russell Westbrook","OKC",971,48.4,33.7,"PG",108.6,97.7
"Derrick White","SAS",47,46.7,12.1,"PG",100,108.1
"Okaro White","MIA",80,57.7,10.4,"PF",105,104.9
"Isaiah Whitehead","BRK",109,52.9,29.7,"PG",97.4,107.3
"Hassan Whiteside","MIA",402,61.2,23.3,"C",99.1,107.7
"Andrew Wiggins","MIN",1035,50.7,23.7,"SF",112.3,107
"Jacob Wiley","BRK",33,41,6.2,"PF",97.1,106.7
"Damien Wilkins","IND",89,42.8,11.8,"SF",109.3,111.2
"C.J. Williams","LAC",149,51.7,12,"SG",98.4,110
"Lou Williams","LAC",795,59.3,28,"SG",110.5,105.8
"Marvin Williams","CHO",721,61.8,13.4,"PF",111.1,101.2
"Troy Williams","HOU",17,24.2,28.9,"SF",74.3,116.9
"D.J. Wilson","MIL",35,44.4,13.1,"PF",89.7,110
"Jamil Wilson","LAC",109,65.3,13.6,"SF",120,108
"Justise Winslow","MIA",611,49,15.5,"SF",102.6,107.1
"Jeff Withey","DAL",36,43.7,21.3,"C",108.1,103.9
"Nate Wolters","UTA",11,0,12.3,"PG",131.6,108
"Brandan Wright","MEM",229,58.1,15.4,"PF",107.4,104.2
"Delon Wright","TOR",292,67,15.7,"PG",109.6,114.5
"Guerschon Yabusele","BOS",46,50.4,19.4,"PF",102.2,108.5
"Joe Young","IND",88,48.3,24.2,"PG",104.4,111.6
"Nick Young","GSW",353,61.6,20,"SG",112.7,117.3
"Thaddeus Young","IND",944,54.1,17.8,"PF",112.8,107.3
"Cody Zeller","CHO",378,56.8,16.2,"C",104.4,107.5
"Tyler Zeller","BRK",339,63.7,17.9,"C",109,105.6
"Paul Zipser","CHI",391,38.8,16.3,"SF",99.7,100.8
"Ante Zizic","CLE",39,46.2,18.4,"C",87.2,114.1
"Ivica Zubac","LAL",14,40,20.8,"C",83.3,103.6
