"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"J.R. Smith","CLE",970,51.3,12.8,"SG",114,112.8
"Jason Smith","WAS",136,37.1,20.4,"C",103,108.9
"Josh Smith","NOP",12,25,14.5,"PF",82.6,110.5
"Tony Snell","MIL",752,67,10.1,"SG",112.6,106.4
"Marreese Speights","ORL",272,50,27.2,"C",103.2,107
"Nik Stauskas",NA,89,61.7,12.8,"SG",NA,NA
"Nik Stauskas","PHI",45,41,8.3,"SG",81.3,107.4
"Nik Stauskas","BRK",44,67.9,17.4,"SG",101.1,106
"Lance Stephenson","IND",686,50.7,19,"SG",110.3,111.6
"Julyan Stone","CHO",20,75,15.1,"SG",67.4,106.3
"Caleb Swanigan","POR",129,40.5,19.3,"PF",100.4,107.2
"Jayson Tatum","BOS",1006,64.8,17.5,"SF",110,107.1
"Isaiah Taylor","ATL",356,51.2,18.1,"PG",106.9,105.8
"Jeff Teague","MIN",925,55.2,19.7,"PG",113.8,108.5
"Mirza Teletovic","MIL",159,62.3,18.4,"PF",100.9,110.9
"Garrett Temple","SAC",718,49.7,16.1,"SG",101.4,102.1
"Milos Teodosic","LAC",133,45.2,22.2,"PG",100.7,107.6
"Jason Terry","MIL",111,37.7,9.9,"SG",98.1,110.7
"Daniel Theis","BOS",384,57.9,17.6,"C",104.6,110.2
"Lance Thomas","NYK",477,50.2,12.5,"PF",108,109.2
"Klay Thompson","GSW",1017,61.1,23.9,"SG",114.7,118.5
"Tristan Thompson","CLE",220,63.4,9.8,"C",105.9,114.8
"Sindarius Thornwell","LAC",468,54.2,12.7,"SG",97.3,112
"Anthony Tolliver","DET",507,61.7,15.2,"PF",108.1,107.5
"Karl-Anthony Towns","MIN",1106,61.7,23.3,"C",114.5,104.4
"P.J. Tucker","HOU",793,56.7,10.4,"SF",117.1,116.3
"Evan Turner","POR",802,47.9,16,"SF",104.4,109.3
"Myles Turner","IND",725,56.7,20.3,"C",112.2,109.8
"Ekpe Udoh","UTA",448,53.6,8.9,"C",111.4,106.6
"Tyler Ulis","PHO",738,47.6,18.7,"PG",103.2,106.1
"Jonas Valanciunas","TOR",512,62.9,21.4,"C",118.1,111.2
"Denzel Valentine","CHI",822,49.3,15.8,"SG",96.8,108.2
"Fred VanVleet","TOR",488,50.4,18.1,"PG",112.1,114.8
"Rashad Vaughn","MIL",162,55.3,14.6,"SG",111.1,109.5
"Noah Vonleh","POR",420,57,10.4,"PF",104.8,107.3
"Nikola Vucevic","ORL",954,57,24.6,"C",111.7,96.2
"Dwyane Wade","CLE",686,51.9,24.7,"SG",113.6,113.6
"Dion Waiters","MIA",872,48.8,25.7,"SG",102,110.3
"Kemba Walker","CHO",986,54.7,26.6,"PG",111.5,93.6
"John Wall","WAS",673,51.1,28.8,"PG",111.8,105.5
"Taurean Waller-Prince","ATL",937,55.5,19.9,"SF",107,104.4
"Derrick Walton","MIA",18,42.5,14.9,"PG",130.8,104.9
"T.J. Warren","PHO",1006,52.6,25.4,"SF",106.3,102
"Briante Weber","HOU",14,NA,3.1,"PG",55.6,117.3
"David West","GSW",357,66.6,21.1,"C",108.3,118.1
"Russell Westbrook","OKC",1095,48.5,34.3,"PG",108.3,97.6
"Derrick White","SAS",47,46.7,12.1,"PG",100,108.2
"Okaro White","MIA",80,57.7,10.4,"PF",105,105.3
"Isaiah Whitehead","BRK",142,53.9,27.4,"PG",98,106.8
"Hassan Whiteside","MIA",402,61.2,23.3,"C",99.1,107.7
"Andrew Wiggins","MIN",1139,50.1,23.7,"SF",112.8,108.4
"Jacob Wiley","BRK",33,41,6.2,"PF",97.1,106.1
"Damien Wilkins","IND",89,42.8,11.8,"SF",109.3,111.1
"C.J. Williams","LAC",231,49.4,13.2,"SG",98.7,108.6
"Lou Williams","LAC",864,58.6,28.1,"SG",109.1,103.2
"Marvin Williams","CHO",793,61.8,13.7,"PF",109.6,101
"Troy Williams","HOU",17,24.2,29,"SF",74.3,117.3
"D.J. Wilson","MIL",40,44.4,12.6,"PF",89.6,110.3
"Jamil Wilson","LAC",183,59.4,16,"SF",103.9,107.4
"Justise Winslow","MIA",611,49,15.5,"SF",103,106.9
"Jeff Withey","DAL",39,44.4,22,"C",109.9,103.6
"Nate Wolters","UTA",11,0,12.4,"PG",131.6,107.9
"Brandan Wright","MEM",229,58.1,15.4,"PF",107.4,103.7
"Delon Wright","TOR",321,63.1,16.7,"PG",108.4,115.5
"Guerschon Yabusele","BOS",52,55.9,18,"PF",95,109.4
"Joe Young","IND",93,47.2,23.4,"PG",105.2,111.4
"Nick Young","GSW",372,61.6,20.1,"SG",113,116.8
"Thaddeus Young","IND",1042,54.3,17.4,"PF",112.7,107.2
"Cody Zeller","CHO",378,56.8,16.2,"C",104.4,106.1
"Tyler Zeller","BRK",398,63.1,18,"C",109,104.7
"Paul Zipser","CHI",414,37.6,15.9,"SF",99.2,102.5
"Ante Zizic","CLE",39,46.2,18.5,"C",87.2,114.3
"Ivica Zubac","LAL",14,40,20.8,"C",83.3,103.8
