"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Doug McDermott","NYK",1172,56.2,14.4,"SF",104.6,108.5
"Doug McDermott","DAL",596,61.1,16.3,"SF",111.1,105.7
"JaVale McGee","GSW",615,64.1,19.2,"C",114.4,114.3
"Rodney McGruder","MIA",299,59.5,12.1,"SG",114.9,107
"Trey McKinney-Jones","IND",1,NA,0,"SG",133.3,110.1
"Alfonzo McKinnie","TOR",53,64.3,16,"SF",111.5,114.4
"Ben McLemore","MEM",1091,52.6,19,"SG",100,106.7
"Josh McRoberts","DAL",6,0,7.6,"PF",100,106.5
"Jodie Meeks","WAS",1119,54.8,19,"SG",106.9,111.1
"Salah Mejri","DAL",729,64.4,12.8,"C",108.8,106
"Jordan Mickey","MIA",284,51.5,17.1,"PF",106.1,107.7
"Khris Middleton","MIL",2982,57.7,24.6,"SF",112.1,105.2
"C.J. Miles","TOR",1337,54.5,22.3,"SF",112.8,115.1
"Darius Miller","NOP",1944,61.7,12.8,"SF",111.4,109.2
"Malcolm Miller","TOR",126,63.8,12.1,"SF",109.7,114.5
"Patty Mills","SAS",2107,55.8,17.8,"PG",110.1,106
"Paul Millsap","DEN",1143,54.9,22,"PF",114,112.1
"Nikola Mirotic",NA,1494,57.7,23.4,"PF",NA,NA
"Nikola Mirotic","CHI",622,62.4,25.7,"PF",113.6,102.6
"Nikola Mirotic","NOP",872,53.9,21.8,"PF",112.2,109.7
"Donovan Mitchell","UTA",2638,54.1,29.1,"SG",110.1,106
"Naz Mitrou-Long","UTA",1,150,45,"SG",250,108.7
"Malik Monk","CHO",854,47.7,24.9,"SG",103.4,112
"Greg Monroe",NA,1040,59.8,22.4,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.3,"C",96.3,110.7
"Greg Monroe","PHO",465,64.2,19.6,"C",104.3,103.8
"Greg Monroe","BOS",496,58,24.9,"C",103.7,108.8
"Luis Montero","DET",8,0,16.6,"SG",73.3,107.9
"Ben Moore","IND",9,NA,0,"PF",95.2,110.2
"E'Twaun Moore","NOP",2586,59.3,16.1,"SG",111,108.8
"Eric Moreland","DET",805,53.1,9.7,"PF",103.6,108.8
"Jaylen Morris","ATL",98,43.8,16.9,"SG",90.9,106
"Marcus Morris","BOS",1447,54.1,23,"PF",108,108.2
"Markieff Morris","WAS",1968,56.6,19.5,"PF",110.2,109.7
"Monte Morris","DEN",25,72.7,13.7,"PG",105.8,112.7
"Johnathan Motley","DAL",176,55,24.9,"PF",101.8,106.7
"Timofey Mozgov","BRK",359,61.7,16.8,"C",96.7,108.6
"Emmanuel Mudiay",NA,1245,47.4,24.3,"PG",NA,NA
"Emmanuel Mudiay","DEN",752,50.4,24.8,"PG",105,114.4
"Emmanuel Mudiay","NYK",493,42.8,23.7,"PG",102.9,108
"Shabazz Muhammad",NA,418,51,23,"SF-SG",NA,NA
"Shabazz Muhammad","MIN",301,44.6,20.5,"SF",104.3,114.6
"Shabazz Muhammad","MIL",117,62.4,29.5,"SG",115.4,110.3
"Xavier Munford","MIL",21,21.8,19.1,"SG",92.7,110.5
"Dejounte Murray","SAS",1743,48.5,20.7,"PG",107,109.1
"Jamal Murray","DEN",2565,57.6,22.8,"PG",116,106.6
"Mike Muscala","ATL",1060,59.7,15.7,"C",106.6,105.2
"Abdel Nader","BOS",522,43.9,17.1,"SF",100.5,109.3
"Larry Nance",NA,1421,60.5,15.9,"C",NA,NA
"Larry Nance","LAL",922,61.8,15.3,"C",104.9,107.9
"Larry Nance","CLE",499,58.5,17,"C",111.2,113.4
"Shabazz Napier","POR",1535,54.4,19.5,"PG",109.6,110
"Jameer Nelson",NA,1013,48.9,13.7,"PG",NA,NA
"Jameer Nelson","NOP",897,52,13,"PG",109.3,110.5
"Jameer Nelson","DET",116,32.2,19.6,"PG",89.2,108.4
"Raul Neto","UTA",498,55,18.3,"PG",109.8,108.6
"Georges Niang","UTA",32,37.9,20.9,"PF",89.2,108.9
"Joakim Noah","NYK",40,51,17.2,"C",84.9,107.6
"Nerlens Noel","DAL",472,55.8,13.8,"C",96.8,107.8
"Lucas Nogueira","TOR",418,66.1,11.4,"C",109.9,114.9
"Dirk Nowitzki","DAL",1900,57.5,20.5,"C",108.6,104.5
"Frank Ntilikina","NYK",1706,43.7,16.9,"PG",105,109.1
"Jusuf Nurkic","POR",2088,52.8,26.4,"C",108.9,110.9
"David Nwaba","CHI",1646,54.2,15.6,"SG",105.7,103.3
"Johnny O'Bryant","CHO",379,47,22.5,"PF",96.9,111.5
"Royce O'Neale","UTA",1150,54,14.6,"SF",110.1,108.3
"Kyle O'Quinn","NYK",1387,62.4,17,"C",108.8,106.5
"Semi Ojeleye","BOS",1150,47.3,9,"PF",101.4,110.8
"Emeka Okafor","NOP",353,54.5,14.4,"C",106.1,110.6
"Jahlil Okafor",NA,353,58.4,21,"C",NA,NA
"Jahlil Okafor","PHI",25,46.5,23.5,"C",91.1,110.1
"Jahlil Okafor","BRK",328,59.3,20.9,"C",97,108.4
"Victor Oladipo","IND",2552,57.7,30.1,"SG",111.8,107
"Kelly Olynyk","MIA",1779,61.2,21.7,"PF",113,103.3
"Chinanu Onuaku","HOU",22,40,16.1,"C",84.2,115.5
"Cedi Osman","CLE",672,57.7,15.7,"SF",115,112.7
"Kelly Oubre","WAS",2231,53.4,19.4,"SF",108.8,111.3
"Zaza Pachulia","GSW",972,61.2,17,"C",119.1,112.8
"Marcus Paige","CHO",28,40.3,23,"PG",126.4,110
"Georgios Papagiannis",NA,122,42.9,18.4,"C",NA,NA
"Georgios Papagiannis","SAC",118,41.5,18.7,"C",110.7,103.9
"Georgios Papagiannis","POR",4,100,11,"C",187.5,109.8
"Jabari Parker","MIL",743,55,24.4,"PF",109.1,110.7
"Tony Parker","SAS",1071,49.8,20.5,"PG",106.8,108.7
"Chandler Parsons","MEM",691,57.8,18.3,"SF",108.1,104.1
"Patrick Patterson","OKC",1270,55.5,10.8,"PF",105.2,113.6
"Justin Patton","MIN",4,50,22.1,"C",133.3,113.8
"Brandon Paul","SAS",576,50.4,13.6,"SG",102.3,109.2
"Chris Paul","HOU",1847,60.4,24.5,"PG",119.7,111.6
"Adreian Payne","ORL",43,83.1,15,"PF",103.5,105.6
"Cameron Payne","CHI",582,49.8,19.3,"PG",104.9,104.2
"Elfrid Payton",NA,1808,53.8,21.9,"PG",NA,NA
"Elfrid Payton","ORL",1257,56.4,21.8,"PG",108.8,104
"Elfrid Payton","PHO",551,48.1,22.1,"PG",98.4,104.7
"Gary Payton",NA,221,44.3,16.8,"PG",NA,NA
"Gary Payton","MIL",106,43.7,15.9,"PG",110.3,110.4
"Gary Payton","LAL",115,44.7,17.6,"PG",113.2,107
"Kendrick Perkins","CLE",15,52.1,11.4,"C",139.3,113
"London Perrantes","CLE",66,23,10.9,"PG",113.7,113.1
"Alec Peters","PHO",225,52.3,15.5,"PF",110.6,103.4
"Marshall Plumlee","MIL",52,69.7,11.3,"C",94.4,110.6
"Mason Plumlee","DEN",1439,58.6,16.6,"C",110.7,113.7
"Miles Plumlee","ATL",918,57.4,12.8,"C",102.4,106.5
"Jakob Poeltl","TOR",1524,66.2,14.8,"C",114.9,114
"Quincy Pondexter","CHI",196,39.8,15,"SF",89.4,105.1
"Otto Porter","WAS",2432,60.2,18.4,"SF",112.5,105.9
"Bobby Portis","CHI",1643,54.8,26,"PF",109.5,100.7
"Kristaps Porzingis","NYK",1553,53.9,31,"PF",108.9,106.3
"Dwight Powell","DAL",1672,65.6,15.5,"C",108.7,105
"Norman Powell","TOR",1062,49.2,18.9,"SG",108.6,116.4
"Alex Poythress","IND",104,50,12,"PF",108.3,110.2
"Jacob Pullen","PHI",6,50,21.3,"PG",71.4,110
"Rodney Purvis","ORL",290,42.3,18.7,"SG",100,106
"Zhou Qi","HOU",124,29.5,16.8,"C",85,116.3
"Tim Quarterman","HOU",13,51.5,20,"SG",56.7,115.6
"Ivan Rabb","MEM",516,59.9,17.7,"PF",105.2,104.8
"Julius Randle","LAL",2190,60.6,25.3,"C",109.2,104.8
"Zach Randolph","SAC",1508,52.9,27.6,"PF",104.5,103.8
"Xavier Rathan-Mayes","MEM",118,31.5,21.7,"SG",91,105.3
"J.J. Redick","PHI",2116,61.4,21.7,"SG",112.7,106.7
"Davon Reed","PHO",242,38.8,16,"SG",93.9,104.5
"Willie Reed",NA,428,67.1,16.6,"C",NA,NA
"Willie Reed","LAC",419,66.9,16.8,"C",110.9,110.9
"Willie Reed","DET",9,100,4.9,"C",137.5,107.7
"Josh Richardson","MIA",2689,55.1,18.2,"SF",107.6,107.7
"Malachi Richardson",NA,324,44.6,15.2,"SG",NA,NA
"Malachi Richardson","SAC",319,44.5,15.2,"SG",103.8,104.1
"Malachi Richardson","TOR",5,50,17.5,"SG",60,114.4
"Austin Rivers","LAC",2057,52.6,20.6,"SG",112,109.6
"Andre Roberson","OKC",1037,54.3,8.6,"SG",109.9,111.4
"Devin Robinson","WAS",13,33.3,10.2,"SF",113.8,109.9
"Glenn Robinson","IND",338,52.9,12.5,"SF",107.6,110.4
"Rajon Rondo","NOP",1705,52.2,16.9,"PG",109.5,110.8
"Derrick Rose",NA,420,50.7,25.4,"PG",NA,NA
"Derrick Rose","CLE",308,52.3,25.6,"PG",109,113.4
"Derrick Rose","MIN",112,46.3,25,"PG",113.5,113.8
"Terrence Ross","ORL",600,50.5,17.3,"SG",106,105.5
"Terry Rozier","BOS",2068,52,20.4,"PG",106.7,109.7
"Ricky Rubio","UTA",2254,53.7,22.9,"PG",108.5,109.1
"D'Angelo Russell","BRK",1234,50.9,30.8,"PG",107.6,107.4
"Domantas Sabonis","IND",1810,56.7,22.1,"C",109.8,110.5
"JaKarr Sampson","SAC",344,58.5,12.5,"SF",102.2,104.3
"Dario Saric","PHI",2310,58.2,20.9,"PF",111.6,107.7
"Tomas Satoransky","WAS",1643,61.5,13.7,"SG",110.4,109.6
"Dennis Schroder","ATL",2078,51.5,30.4,"PG",107.1,103.9
"Mike Scott","WAS",1406,59.9,20,"PF",109.4,110.2
"Thabo Sefolosha","UTA",806,59.1,16.4,"SF",108.9,108.7
"Wayne Selden","MEM",692,55.1,22.6,"SG",103.8,105.1
"Ramon Sessions",NA,392,47.9,19.3,"PG",NA,NA
"Ramon Sessions","NYK",167,40.3,19.5,"PG",97.9,107.7
"Ramon Sessions","WAS",225,53.3,19.1,"PG",108.4,110
"Iman Shumpert","CLE",276,48,12.9,"SG",110.9,113.3
"Pascal Siakam","TOR",1679,54.9,15.7,"PF",115.2,113.7
"Xavier Silas","BOS",7,0,19.1,"SG",120,108.1
"Ben Simmons","PHI",2732,55.7,22.3,"PG",111.6,106.2
"Jonathon Simmons","ORL",2029,55.5,22,"SG",106.4,104.7
"Kobi Simmons","MEM",643,49,17,"PG",103.4,105.1
"Kyle Singler","OKC",59,43,21.6,"SF",98.3,111.2
"Marcus Smart","BOS",1614,47.9,19.4,"SG",108.4,107.9
"Dennis Smith","DAL",2049,47.3,28.9,"PG",104.5,108.6
"Ish Smith","DET",2043,52.5,20.8,"PG",109,106.5
"J.R. Smith","CLE",2244,53.4,13.8,"SG",112.8,113.5
"Jason Smith","WAS",285,45.5,21.7,"C",100.2,110.7
"Josh Smith","NOP",12,25,14.4,"PF",82.6,110.3
"Tony Snell","MIL",2053,57.8,10.6,"SG",111.2,109.6
"Marreese Speights","ORL",675,53.9,26.9,"C",107.4,105.2
"Nik Stauskas",NA,523,54.3,15.9,"SG",NA,NA
"Nik Stauskas","PHI",45,41,8.4,"SG",81.3,110.3
"Nik Stauskas","BRK",478,54.7,16.7,"SG",105.3,107.8
"Lance Stephenson","IND",1850,49.5,21.6,"SG",109.4,110.8
"David Stockton","UTA",9,105,28.8,"PG",85,108.8
"Julyan Stone","CHO",175,68.4,5.2,"SG",111,110.1
"Edmond Sumner","IND",2,100,22.3,"PG",50,110.2
"Caleb Swanigan","POR",189,44.9,20,"PF",103.6,110.1
"Jayson Tatum","BOS",2438,58.6,19.5,"SF",110.1,105
"Isaiah Taylor","ATL",1167,49.2,20.1,"PG",106.4,105.3
"Jeff Teague","MIN",2311,55.3,20.6,"PG",114.6,112.8
"Marquis Teague","MEM",74,30.2,12.9,"PG",98.7,105
"Mirza Teletovic","MIL",159,62.3,18.2,"PF",100.9,110.8
"Garrett Temple","SAC",1615,53.6,16.4,"SG",103.1,104.8
"Milos Teodosic","LAC",1134,56.4,18.2,"PG",111.9,110.4
"Jason Terry","MIL",814,52.5,10.1,"SG",110.5,110.4
"Daniel Theis","BOS",936,61.6,15.5,"C",107,108.5
"Isaiah Thomas",NA,862,50.8,28.8,"PG",NA,NA
"Isaiah Thomas","CLE",406,49.3,28.9,"PG",106.1,113.9
"Isaiah Thomas","LAL",456,52,28.7,"PG",112.9,106.4
"Lance Thomas","NYK",1353,51.3,10.7,"PF",104.3,108.9
"Klay Thompson","GSW",2506,59.8,23.7,"SG",115.4,112.5
"Tristan Thompson","CLE",1072,56.9,12.6,"C",110.5,114.1
"Sindarius Thornwell","LAC",1156,51.9,12.1,"SG",106.9,112.5
"Anthony Tolliver","DET",1757,66.3,14.8,"PF",108.7,107.1
"Karl-Anthony Towns","MIN",2918,64.6,22.9,"C",117.1,105.1
"P.J. Tucker","HOU",2281,53.7,10.5,"PF",117.3,112.7
"Evan Turner","POR",2034,52,15.6,"SF",107,112.9
"Myles Turner","IND",1836,56.7,20,"C",110.9,109.5
"Ekpe Udoh","UTA",810,56,9.1,"C",107.9,109
"Tyler Ulis","PHO",1658,46.5,18.5,"PG",103.4,104.1
"Jonas Valanciunas","TOR",1727,62.8,22.7,"C",114.9,113.9
"Denzel Valentine","CHI",2095,52.7,17.5,"SG",103.6,105.1
"Fred VanVleet","TOR",1520,55.6,19.1,"PG",115.9,113.4
"Rashad Vaughn",NA,212,54.6,13.7,"SG",NA,NA
"Rashad Vaughn","MIL",173,56,14.8,"SG",109.9,110.4
"Rashad Vaughn","BRK",4,NA,0,"SG",171.4,107.4
"Rashad Vaughn","ORL",35,41.7,10.1,"SG",98.6,105.6
"Noah Vonleh",NA,875,50.9,14.5,"PF",NA,NA
"Noah Vonleh","POR",476,54.3,11.5,"PF",104.4,110.6
"Noah Vonleh","CHI",399,48.4,18.1,"PF",105.9,104.1
"Nikola Vucevic","ORL",1683,53.3,25.9,"C",107.6,104
"Dwyane Wade",NA,1536,50,26.2,"SG",NA,NA
"Dwyane Wade","CLE",1069,51.9,24.3,"SG",110.5,114.1
"Dwyane Wade","MIA",467,46.5,30.7,"SG",103.3,108.2
"Dion Waiters","MIA",918,48.7,25,"SG",102.4,109.2
"Kemba Walker","CHO",2736,57.2,27.4,"PG",112.8,104
"John Wall","WAS",1410,51.5,29.1,"PG",112,108.7
"Tyrone Wallace","LAC",851,51.7,16.6,"PG",109.5,111.3
"Taurean Waller-Prince","ATL",2464,54.9,22.1,"SF",106,104.8
"Derrick Walton","MIA",147,52.5,9.1,"PG",102.1,107.8
"Jameel Warney","DAL",27,59.9,25.6,"PF",114.6,106.5
"T.J. Warren","PHO",2142,54.1,24.9,"SF",105.2,102.2
"Travis Wear","LAL",228,49.7,15.2,"SF",108.3,107.1
"James Webb","BRK",120,33.3,10.1,"SF",102.5,107.6
"Briante Weber",NA,237,52.7,11.7,"PG",NA,NA
"Briante Weber","HOU",118,54.7,11.5,"PG",102.1,115.8
"Briante Weber","MEM",119,50.8,11.9,"PG",105.4,104.8
"David West","GSW",999,60,21.7,"C",106,117
"Russell Westbrook","OKC",2914,52.4,34.1,"PG",113.7,103.1
"Andrew White","ATL",209,46.1,17.3,"SF",95,106.2
"Derrick White","SAS",139,64.6,15.4,"PG",106.5,108.3
"Okaro White","MIA",80,57.7,10.3,"PF",105,107.7
"Isaiah Whitehead","BRK",180,53,28.5,"PG",99.7,107.8
"Hassan Whiteside","MIA",1364,57.3,24.7,"C",104.1,109.5
"Andrew Wiggins","MIN",2979,50.5,23.4,"SF",114,113.2
"Jacob Wiley","BRK",33,41,6.4,"PF",97.1,107.6
"Damien Wilkins","IND",152,40.5,13.4,"SF",115.1,109.9
"Alan Williams","PHO",70,45.5,17.5,"PF",92.2,104
"C.J. Williams","LAC",707,51.2,13.7,"SG",108.8,111.3
"Derrick Williams","LAL",9,25,18.9,"PF",42.9,107.3
"Lou Williams","LAC",2589,57.4,29.8,"SG",113.6,105.3
"Marvin Williams","CHO",2006,60.3,14.8,"PF",110.7,109.5
"Matt Williams","MIA",11,41.7,28.6,"SG",131.8,107.6
"Troy Williams",NA,307,54.4,20.1,"SF",NA,NA
"Troy Williams","HOU",17,24.2,29.4,"SF",74.3,115.5
"Troy Williams","NYK",290,57.2,19.5,"SF",111.5,107
"D.J. Wilson","MIL",71,62.2,13.3,"PF",91.2,110.8
"Jamil Wilson","LAC",274,63.4,14.3,"SF",108.3,111
"Justise Winslow","MIA",1680,49.6,16.3,"PF",107.1,108
"Jeff Withey","DAL",39,44.4,22,"C",109.9,106.5
"Nate Wolters","UTA",19,16.7,14.2,"PG",118.2,108.7
"Brandan Wright",NA,381,59.6,14.7,"PF",NA,NA
"Brandan Wright","MEM",366,59.5,14.9,"PF",105.6,104.8
"Brandan Wright","HOU",15,66.7,8.8,"PF",150,115.2
"Delon Wright","TOR",1433,57.4,17.2,"PG",113.5,114.8
"Guerschon Yabusele","BOS",235,55.9,15.7,"PF",105.5,108.3
"James Young","PHI",61,51.1,12.3,"SG",95.7,110.1
"Joe Young","IND",558,52.1,18,"PG",104.8,111
"Nick Young","GSW",1393,56.2,17.6,"SG",110.4,116.5
"Thaddeus Young","IND",2607,52.8,17.3,"PF",111.4,107.8
"Cody Zeller","CHO",627,60.2,15.7,"C",108.9,110.3
"Tyler Zeller",NA,1109,59.8,16.4,"C",NA,NA
"Tyler Zeller","BRK",703,58.7,17.9,"C",107.4,107.5
"Tyler Zeller","MIL",406,62.2,13.9,"C",112.8,110.1
"Paul Zipser","CHI",824,44.4,15.2,"SF",100.4,105.3
"Ante Zizic","CLE",214,74.6,18.8,"C",111.7,113.2
"Ivica Zubac","LAL",410,55.7,17.6,"C",103.6,107.6
