"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Mike Scott","WAS",651,65.6,19.5,"PF",109.9,109.7
"Thabo Sefolosha","UTA",730,58.3,16.6,"SF",109.4,104.7
"Wayne Selden","MEM",50,66.6,24.4,"SG",127.5,105.6
"Ramon Sessions","NYK",167,40.3,19.5,"PG",97.9,108.6
"Iman Shumpert","CLE",271,48.7,13.3,"SG",111,113.3
"Pascal Siakam","TOR",697,48.8,15.7,"PF",112.3,115
"Ben Simmons","PHI",1292,52.2,23.6,"PG",107.1,105.8
"Jonathon Simmons","ORL",1127,53.8,23.4,"SG",104.4,106.9
"Kobi Simmons","MEM",154,48.5,13.5,"PG",113.2,105.5
"Kyle Singler","OKC",37,43.2,21.5,"SF",103.9,109.1
"Marcus Smart","BOS",1194,45.2,19.4,"SG",109.1,107
"Dennis Smith","DAL",861,47.2,28.8,"PG",105.5,107.3
"Ish Smith","DET",757,48.4,22.7,"PG",105.4,109.1
"J.R. Smith","CLE",1110,52.3,12.6,"SG",112.8,113.1
"Jason Smith","WAS",156,36.4,21.1,"C",100,110.7
"Josh Smith","NOP",12,25,14.6,"PF",82.6,111.2
"Tony Snell","MIL",945,61.9,10.8,"SG",112.8,108.8
"Marreese Speights","ORL",382,48.8,26.6,"C",105.3,105.4
"Nik Stauskas",NA,210,65.8,16.7,"SG",NA,NA
"Nik Stauskas","PHI",45,41,8.3,"SG",81.3,107.4
"Nik Stauskas","BRK",165,67.8,19,"SG",108.8,106.9
"Lance Stephenson","IND",897,50.5,19.7,"SG",109.4,111.7
"Julyan Stone","CHO",27,75,12.8,"SG",81.4,107.3
"Caleb Swanigan","POR",133,40.9,19.4,"PF",102,106.6
"Jayson Tatum","BOS",1275,63.6,17.9,"SF",110.1,105.1
"Isaiah Taylor","ATL",458,47.4,17.7,"PG",106.5,107.4
"Jeff Teague","MIN",1060,54.9,19.7,"PG",114.1,111.3
"Mirza Teletovic","MIL",159,62.3,18.4,"PF",100.9,112
"Garrett Temple","SAC",899,50.7,16.3,"SG",102,104.8
"Milos Teodosic","LAC",308,46.9,20.1,"PG",111.6,109
"Jason Terry","MIL",135,40.2,10.1,"SG",103.1,111.6
"Daniel Theis","BOS",500,59.1,17.1,"C",106.1,109.1
"Isaiah Thomas","CLE",19,61.8,37.2,"PG",129.3,112.7
"Lance Thomas","NYK",652,51.2,11.8,"PF",106.6,108.2
"Klay Thompson","GSW",1296,60.3,24.3,"SG",114.2,118.3
"Tristan Thompson","CLE",333,60.6,11,"C",104.9,114.7
"Sindarius Thornwell","LAC",510,53.6,12.5,"SG",98,114.3
"Anthony Tolliver","DET",660,59.4,14.9,"PF",105.4,108.8
"Karl-Anthony Towns","MIN",1393,62.5,22.7,"C",115.8,104.7
"P.J. Tucker","HOU",978,53.9,9.9,"SF",116.1,115.7
"Evan Turner","POR",999,50.5,16.1,"SF",104.4,108.7
"Myles Turner","IND",919,56.6,20.9,"C",111.2,109.9
"Ekpe Udoh","UTA",558,54.5,8.5,"C",108.2,105.8
"Tyler Ulis","PHO",911,45.6,18,"PG",103.3,107.2
"Jonas Valanciunas","TOR",668,60.8,21,"C",115.3,113.1
"Denzel Valentine","CHI",1084,52,15.5,"SG",100.8,107.5
"Fred VanVleet","TOR",641,49.8,17.6,"PG",112.7,114.6
"Rashad Vaughn","MIL",162,55.3,14.6,"SG",111.1,111
"Noah Vonleh","POR",432,57.1,10.8,"PF",105.1,106.6
"Nikola Vucevic","ORL",1018,55.7,25.4,"C",110.5,99
"Dwyane Wade","CLE",824,50.8,24.4,"SG",112.7,113.1
"Dion Waiters","MIA",918,48.7,25.4,"SG",102.4,110.8
"Kemba Walker","CHO",1214,54.9,26.9,"PG",111.7,96.8
"John Wall","WAS",899,51,28,"PG",113,106.6
"Taurean Waller-Prince","ATL",1157,54.8,19.9,"SF",107.9,105.8
"Derrick Walton","MIA",105,53.1,9.5,"PG",104.4,106.6
"T.J. Warren","PHO",1283,53.4,25.9,"SF",106.7,102.9
"Briante Weber","HOU",86,57.1,10.5,"PG",102.9,116.6
"David West","GSW",474,64.6,20.3,"C",109.7,117.2
"Russell Westbrook","OKC",1374,51,34.7,"PG",112.1,99.6
"Derrick White","SAS",55,51.9,12.7,"PG",103.9,107.8
"Okaro White","MIA",80,57.7,10.5,"PF",105,106.5
"Isaiah Whitehead","BRK",142,53.9,27.7,"PG",98,107.9
"Hassan Whiteside","MIA",486,59.1,23.6,"C",101.4,108.4
"Andrew Wiggins","MIN",1417,50.5,23.3,"SF",114.2,108.7
"Jacob Wiley","BRK",33,41,6.3,"PF",97.1,107.3
"Damien Wilkins","IND",130,34.5,12.6,"SF",111,110.5
"C.J. Williams","LAC",431,53.7,13.5,"SG",110.3,109.1
"Lou Williams","LAC",1095,60.5,29,"SG",111.5,105.6
"Marvin Williams","CHO",958,60.3,13.6,"PF",108.9,104.5
"Matt Williams","MIA",11,41.7,29.1,"SG",131.8,106.3
"Troy Williams","HOU",17,24.2,28.9,"SF",74.3,116.3
"D.J. Wilson","MIL",46,44.4,11,"PF",95.5,111.4
"Jamil Wilson","LAC",274,63.4,14.6,"SF",108.3,109.6
"Justise Winslow","MIA",611,49,15.6,"SF",103,108.3
"Jeff Withey","DAL",39,44.4,22.2,"C",109.9,106.4
"Nate Wolters","UTA",19,16.7,14.4,"PG",118.2,106.5
"Brandan Wright","MEM",300,60.3,15.2,"PF",105.1,106.4
"Delon Wright","TOR",502,62,17.8,"PG",111.5,114.9
"Guerschon Yabusele","BOS",79,56,17,"PF",92.3,109
"Joe Young","IND",180,56,20.5,"PG",104,111.3
"Nick Young","GSW",505,58.7,19.1,"SG",113,116.3
"Thaddeus Young","IND",1236,52.7,16.9,"PF",111.9,107.9
"Cody Zeller","CHO",378,56.8,16.2,"C",104.4,107.5
"Tyler Zeller","BRK",553,60.7,17.7,"C",107,107.1
"Paul Zipser","CHI",536,41.2,15.6,"SF",100.9,104.6
"Ante Zizic","CLE",39,46.2,18.5,"C",87.2,113.5
"Ivica Zubac","LAL",34,44.4,16,"C",84.5,104.7
