"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Ricky Rubio","UTA",1166,51,22.3,"PG",102.8,111.5
"D'Angelo Russell","BRK",333,53.9,35.9,"PG",103.6,107.1
"Domantas Sabonis","IND",960,59.1,22.9,"C",110.8,111.7
"JaKarr Sampson","SAC",102,65.6,11,"SF",105.6,103
"Dario Saric","PHI",1122,55.3,19.7,"PF",108.4,105.2
"Tomas Satoransky","WAS",526,57.5,13.1,"SG",108.7,109.8
"Dennis Schroder","ATL",1215,51.6,29.9,"PG",108.8,103.3
"Mike Scott","WAS",698,66.2,19.4,"PF",109.7,109.5
"Thabo Sefolosha","UTA",789,58.9,16.6,"SF",109.3,104.5
"Wayne Selden","MEM",74,52.5,24.4,"SG",123,105.4
"Ramon Sessions","NYK",167,40.3,19.6,"PG",97.9,108.3
"Iman Shumpert","CLE",271,48.7,13.3,"SG",111,113.3
"Pascal Siakam","TOR",748,48.7,15.6,"PF",111.6,115
"Ben Simmons","PHI",1315,52.7,23.8,"PG",107.5,106.2
"Jonathon Simmons","ORL",1168,53.3,23.1,"SG",104,108.1
"Kobi Simmons","MEM",162,48.5,13.9,"PG",111.8,105.5
"Kyle Singler","OKC",44,45.1,21.8,"SF",109.3,109.5
"Marcus Smart","BOS",1252,45.4,19.6,"SG",108.6,106.7
"Dennis Smith","DAL",976,47.2,28.7,"PG",106.2,108
"Ish Smith","DET",867,49.2,22.4,"PG",105.5,108.6
"J.R. Smith","CLE",1164,51.9,12.6,"SG",112.8,113.3
"Jason Smith","WAS",160,35.8,20.9,"C",100,110.4
"Josh Smith","NOP",12,25,14.6,"PF",82.6,110.9
"Tony Snell","MIL",1046,60.7,10.9,"SG",111.9,109.4
"Marreese Speights","ORL",439,51.1,25.9,"C",106.7,105.5
"Nik Stauskas",NA,246,57.6,17,"SG",NA,NA
"Nik Stauskas","PHI",45,41,8.3,"SG",81.3,107.8
"Nik Stauskas","BRK",201,58.7,19,"SG",106,106.5
"Lance Stephenson","IND",968,50.3,19.7,"SG",109.6,112.7
"Julyan Stone","CHO",30,75,11.5,"SG",75.8,107.5
"Caleb Swanigan","POR",133,40.9,19.4,"PF",102,107.6
"Jayson Tatum","BOS",1338,62.6,17.8,"SF",109.1,105.5
"Isaiah Taylor","ATL",489,46.7,17.7,"PG",106.3,106.8
"Jeff Teague","MIN",1085,54.8,19.7,"PG",114.1,112
"Mirza Teletovic","MIL",159,62.3,18.4,"PF",100.9,111.7
"Garrett Temple","SAC",981,49.5,16.5,"SG",101.2,105
"Milos Teodosic","LAC",317,46.9,19.8,"PG",111.8,108.7
"Jason Terry","MIL",145,38.6,9.7,"SG",103.3,111.4
"Daniel Theis","BOS",543,58.6,17.2,"C",104.8,108.9
"Isaiah Thomas","CLE",59,55.1,38.5,"PG",108.9,113.1
"Lance Thomas","NYK",719,50.2,11.3,"PF",106.4,108
"Klay Thompson","GSW",1394,59.8,24.3,"SG",115.1,117.6
"Tristan Thompson","CLE",376,61.3,11.4,"C",106.8,114.5
"Sindarius Thornwell","LAC",542,51.2,12.7,"SG",98.9,113.4
"Anthony Tolliver","DET",731,58.5,14.6,"PF",105.2,108.4
"Karl-Anthony Towns","MIN",1530,63.5,22.5,"C",116,105.2
"P.J. Tucker","HOU",1079,53.1,9.8,"SF",117,113.9
"Evan Turner","POR",1099,52.3,16.1,"SF",105,110
"Myles Turner","IND",964,56.9,21.1,"C",112,110.5
"Ekpe Udoh","UTA",619,57.1,8.7,"C",108.1,105.7
"Tyler Ulis","PHO",977,45.4,17.7,"PG",102.9,107.5
"Jonas Valanciunas","TOR",733,61.6,21.4,"C",115.8,112.3
"Denzel Valentine","CHI",1203,53.5,15.9,"SG",101.4,107.6
"Fred VanVleet","TOR",698,49.3,18,"PG",112,114.6
"Rashad Vaughn","MIL",162,55.3,14.6,"SG",111.1,110.8
"Noah Vonleh","POR",442,55.7,11.1,"PF",104.5,108
"Nikola Vucevic","ORL",1018,55.7,25.4,"C",110.5,100.4
"Dwyane Wade","CLE",873,51.6,24.4,"SG",112.6,113.3
"Dion Waiters","MIA",918,48.7,25.3,"SG",102.4,110.1
"Kemba Walker","CHO",1281,55.4,27.1,"PG",112.1,96
"John Wall","WAS",1020,51.3,28.5,"PG",112.7,106.1
"Tyrone Wallace","LAC",85,59.3,20.9,"PG",99.1,109.5
"Taurean Waller-Prince","ATL",1278,54.7,20,"SF",108,104.3
"Derrick Walton","MIA",105,53.1,9.4,"PG",104.4,106.5
"T.J. Warren","PHO",1314,53.7,25.9,"SF",106.9,102.5
"Briante Weber","HOU",111,55.1,11.2,"PG",105.3,116.3
"David West","GSW",521,64.4,21.1,"C",110.4,117.6
"Russell Westbrook","OKC",1516,51.5,35,"PG",112.4,100.6
"Derrick White","SAS",64,51.9,11.6,"PG",98.4,108.2
"Okaro White","MIA",80,57.7,10.4,"PF",105,106.5
"Isaiah Whitehead","BRK",142,53.9,27.7,"PG",98,107.2
"Hassan Whiteside","MIA",593,58.2,23.8,"C",101.3,108.6
"Andrew Wiggins","MIN",1561,50.4,23.4,"SF",114.6,108.5
"Jacob Wiley","BRK",33,41,6.3,"PF",97.1,106.6
"Damien Wilkins","IND",152,40.5,13.4,"SF",115.1,110.9
"C.J. Williams","LAC",544,54.9,13.4,"SG",109.8,109
"Lou Williams","LAC",1227,60.9,30,"PG",111.3,105.5
"Marvin Williams","CHO",1005,61.4,13.5,"PF",109.4,104.1
"Matt Williams","MIA",11,41.7,29,"SG",131.8,106.3
"Troy Williams","HOU",17,24.2,28.8,"SF",74.3,116
"D.J. Wilson","MIL",49,44.4,12.1,"PF",95.5,111.2
"Jamil Wilson","LAC",274,63.4,14.4,"SF",108.3,109.4
"Justise Winslow","MIA",611,49,15.5,"SF",103,108
"Jeff Withey","DAL",39,44.4,22.1,"C",109.9,107.1
"Nate Wolters","UTA",19,16.7,14.4,"PG",118.2,106.3
"Brandan Wright","MEM",326,59.5,15,"PF",104.8,106.3
"Delon Wright","TOR",581,62.6,17.4,"PG",111.5,114.6
"Guerschon Yabusele","BOS",83,57.7,17.3,"PF",93.8,108.4
"Joe Young","IND",220,56.9,20.2,"PG",106,111.9
"Nick Young","GSW",586,57.7,19.2,"SG",114,116.5
"Thaddeus Young","IND",1320,53,17,"PF",112.5,108.7
"Cody Zeller","CHO",378,56.8,16.2,"C",104.4,107.6
"Tyler Zeller","BRK",592,59.7,18.1,"C",106.4,106.5
"Paul Zipser","CHI",586,41.4,15.2,"SF",100.4,105.3
"Ante Zizic","CLE",39,46.2,18.4,"C",87.2,113.5
"Ivica Zubac","LAL",37,45.5,16.9,"C",87.5,104.8
