"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Ramon Sessions","NYK",156,40.6,20.1,"PG",97.1,110
"Iman Shumpert","CLE",271,48.7,13.3,"SG",111,114.7
"Pascal Siakam","TOR",622,48.5,16.1,"PF",111.8,115.6
"Ben Simmons","PHI",1160,52.3,23.1,"PG",106.9,103.1
"Jonathon Simmons","ORL",1010,55.2,24.1,"SG",105,107
"Kobi Simmons","MEM",83,36.6,13.8,"PG",112,104.5
"Kyle Singler","OKC",32,42.3,22.1,"SF",95.4,107.2
"Marcus Smart","BOS",1069,45.6,19.3,"SG",109.9,106.8
"Dennis Smith","DAL",743,45.7,29.1,"PG",104.5,105.4
"Ish Smith","DET",663,48.8,22.6,"PG",105.8,108.9
"J.R. Smith","CLE",1001,50.5,12.7,"SG",114,114.1
"Jason Smith","WAS",153,37.5,20.9,"C",100,109.6
"Josh Smith","NOP",12,25,14.6,"PF",82.6,110.7
"Tony Snell","MIL",839,64,10.3,"SG",113,107.7
"Marreese Speights","ORL",319,49,27,"C",103.6,106.3
"Nik Stauskas",NA,132,63.2,16.5,"SG",NA,NA
"Nik Stauskas","PHI",45,41,8.3,"SG",81.3,106.5
"Nik Stauskas","BRK",87,66.1,20.8,"SG",108.1,106.9
"Lance Stephenson","IND",768,50.8,19.2,"SG",110.9,112.1
"Julyan Stone","CHO",25,75,13.8,"SG",76.8,106.8
"Caleb Swanigan","POR",133,40.9,19.4,"PF",102,106.1
"Jayson Tatum","BOS",1137,64.8,17.7,"SF",110.3,105.8
"Isaiah Taylor","ATL",402,48.5,18.4,"PG",107,107
"Jeff Teague","MIN",1024,55.2,19.7,"PG",113.2,110.4
"Mirza Teletovic","MIL",159,62.3,18.4,"PF",100.9,111.8
"Garrett Temple","SAC",799,49.7,16,"SG",102.4,102.7
"Milos Teodosic","LAC",213,45.4,20.3,"PG",108.4,108.2
"Jason Terry","MIL",111,37.7,9.8,"SG",98.1,111.6
"Daniel Theis","BOS",463,57.9,17.3,"C",103.9,110.3
"Lance Thomas","NYK",556,49.1,11.9,"PF",108.2,109
"Klay Thompson","GSW",1158,60.4,24.2,"SG",113.8,117.3
"Tristan Thompson","CLE",253,58.1,10.2,"C",106.4,115.4
"Sindarius Thornwell","LAC",492,54.4,12.9,"SG",97.3,113.1
"Anthony Tolliver","DET",589,61.7,15.3,"PF",107.2,107.9
"Karl-Anthony Towns","MIN",1222,62.5,22.9,"C",114.7,105.1
"P.J. Tucker","HOU",890,55.6,10.1,"SF",117.3,115.9
"Evan Turner","POR",876,48.9,16,"SF",103.3,108.9
"Myles Turner","IND",816,58,20.6,"C",113,110.1
"Ekpe Udoh","UTA",508,54.3,8.7,"C",111,105.8
"Tyler Ulis","PHO",825,46.3,18.6,"PG",102.7,106.6
"Jonas Valanciunas","TOR",592,60.8,21.2,"C",117.7,111.8
"Denzel Valentine","CHI",940,52.2,15.6,"SG",98.7,107.6
"Fred VanVleet","TOR",566,48.7,17.4,"PG",112.4,115
"Rashad Vaughn","MIL",162,55.3,14.6,"SG",111.1,110.5
"Noah Vonleh","POR",423,56.3,10.4,"PF",105,106.1
"Nikola Vucevic","ORL",1018,55.7,25.4,"C",110.5,97.6
"Dwyane Wade","CLE",740,51.4,24.7,"SG",113.6,114.4
"Dion Waiters","MIA",918,48.7,25.4,"SG",102.4,110.6
"Kemba Walker","CHO",1079,55.1,26.9,"PG",111.9,94.9
"John Wall","WAS",759,50.6,28.4,"PG",111.7,106.1
"Taurean Waller-Prince","ATL",1027,54.6,19.9,"SF",107.8,105.5
"Derrick Walton","MIA",71,65.4,10.1,"PG",114.3,105.5
"T.J. Warren","PHO",1142,52.6,25.8,"SF",105.8,102.9
"Briante Weber","HOU",48,20,5.4,"PG",93.3,117.2
"David West","GSW",418,63.5,20.6,"C",109.4,116.5
"Russell Westbrook","OKC",1234,50.2,34,"PG",110,97.8
"Derrick White","SAS",47,46.7,12.1,"PG",100,107.9
"Okaro White","MIA",80,57.7,10.5,"PF",105,105.9
"Isaiah Whitehead","BRK",142,53.9,27.5,"PG",98,107.9
"Hassan Whiteside","MIA",420,60.2,23.5,"C",99.1,108.2
"Andrew Wiggins","MIN",1239,49.6,23.5,"SF",112.9,110.1
"Jacob Wiley","BRK",33,41,6.2,"PF",97.1,107.2
"Damien Wilkins","IND",98,35.6,12.6,"SF",107,111.8
"C.J. Williams","LAC",344,50.9,12.9,"SG",106.3,108.7
"Lou Williams","LAC",992,59.2,28.7,"SG",109.8,105.4
"Marvin Williams","CHO",866,61.7,13.8,"PF",108.9,103.3
"Matt Williams","MIA",5,75,27.4,"SG",150,105.7
"Troy Williams","HOU",17,24.2,28.9,"SF",74.3,117.2
"D.J. Wilson","MIL",46,44.4,10.9,"PF",95.5,111.1
"Jamil Wilson","LAC",274,63.4,14.5,"SF",108.2,108.2
"Justise Winslow","MIA",611,49,15.6,"SF",103,107.6
"Jeff Withey","DAL",39,44.4,22.1,"C",109.9,104.9
"Nate Wolters","UTA",19,16.7,14.4,"PG",118.2,107.3
"Brandan Wright","MEM",279,60.3,15.2,"PF",107,104.3
"Delon Wright","TOR",408,61.3,17.4,"PG",109.7,115.6
"Guerschon Yabusele","BOS",67,56.8,17.4,"PF",97.7,109.1
"Joe Young","IND",113,47.2,22,"PG",103.3,112.1
"Nick Young","GSW",444,59.5,19.3,"SG",111.9,115.9
"Thaddeus Young","IND",1119,53.9,17,"PF",113.6,107.1
"Cody Zeller","CHO",378,56.8,16.2,"C",104.4,106.9
"Tyler Zeller","BRK",477,62.5,17.5,"C",111.1,105.3
"Paul Zipser","CHI",472,39.1,16.4,"SF",99.1,103.7
"Ante Zizic","CLE",39,46.2,18.5,"C",87.2,114.7
"Ivica Zubac","LAL",14,40,20.9,"C",83.3,104.1
