"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Ricky Rubio","UTA",1194,50.6,22.3,"PG",103.1,111.5
"D'Angelo Russell","BRK",333,53.9,35.9,"PG",103.6,106.4
"Domantas Sabonis","IND",989,58.7,22.9,"C",110.3,111.8
"JaKarr Sampson","SAC",102,65.6,10.9,"SF",105.6,103.1
"Dario Saric","PHI",1155,55.3,19.7,"PF",108.2,105.1
"Tomas Satoransky","WAS",551,57.4,13.4,"SG",108.6,109.8
"Dennis Schroder","ATL",1247,52,30.2,"PG",109.1,103.5
"Mike Scott","WAS",729,65.9,19.2,"PF",109.1,109.8
"Thabo Sefolosha","UTA",806,59.1,16.6,"SF",108.9,105
"Wayne Selden","MEM",77,51,24.6,"SG",115.7,105.7
"Ramon Sessions","NYK",167,40.3,19.7,"PG",97.9,108.3
"Iman Shumpert","CLE",271,48.7,13.3,"SG",111,113
"Pascal Siakam","TOR",793,50.1,15.6,"PF",112.9,115
"Ben Simmons","PHI",1343,52.9,23.8,"PG",107.2,106.5
"Jonathon Simmons","ORL",1201,54.1,23,"SG",104,108.3
"Kobi Simmons","MEM",162,48.5,14,"PG",111.8,105.6
"Kyle Singler","OKC",44,45.1,21.8,"SF",107.9,109.1
"Marcus Smart","BOS",1275,45.4,19.5,"SG",108.4,107.1
"Dennis Smith","DAL",1015,47.5,28.7,"PG",106.4,108.2
"Ish Smith","DET",894,49.4,22.3,"PG",106.1,108.6
"J.R. Smith","CLE",1222,50.9,12.5,"SG",112.4,113.1
"Jason Smith","WAS",160,35.8,20.8,"C",98.5,110.5
"Josh Smith","NOP",12,25,14.6,"PF",82.6,110.9
"Tony Snell","MIL",1069,61.3,11,"SG",111.8,109.6
"Marreese Speights","ORL",452,50.8,26.1,"C",106.3,105.7
"Nik Stauskas",NA,262,58,16.3,"SG",NA,NA
"Nik Stauskas","PHI",45,41,8.3,"SG",81.3,107.6
"Nik Stauskas","BRK",217,59.1,18,"SG",103.7,106.1
"Lance Stephenson","IND",997,50.8,19.7,"SG",109.7,112.4
"Julyan Stone","CHO",30,75,11.5,"SG",75.8,107.5
"Caleb Swanigan","POR",133,40.9,19.4,"PF",102,107.7
"Jayson Tatum","BOS",1362,62.5,18,"SF",109,106
"Isaiah Taylor","ATL",502,46.7,17.5,"PG",106.3,107.2
"Jeff Teague","MIN",1118,54.4,19.7,"PG",114.4,111.4
"Mirza Teletovic","MIL",159,62.3,18.4,"PF",100.9,111.8
"Garrett Temple","SAC",1024,49.1,16.3,"SG",101,105.6
"Milos Teodosic","LAC",366,49.6,19.4,"PG",111.9,109.3
"Jason Terry","MIL",145,38.6,9.8,"SG",103.3,111.4
"Daniel Theis","BOS",563,59.2,16.8,"C",104.7,109.1
"Isaiah Thomas","CLE",84,43.9,35.5,"PG",102.3,113.2
"Lance Thomas","NYK",748,49.9,11,"PF",106.5,107.9
"Klay Thompson","GSW",1468,60,24.1,"SG",115.1,116.5
"Tristan Thompson","CLE",420,59,11.4,"C",106.3,114.3
"Sindarius Thornwell","LAC",547,51.6,12.6,"SG",98.9,113.9
"Anthony Tolliver","DET",749,59.2,14.6,"PF",105.2,108.8
"Karl-Anthony Towns","MIN",1570,63.6,22.4,"C",116.3,104.1
"P.J. Tucker","HOU",1110,53,9.8,"SF",117.2,113.9
"Evan Turner","POR",1099,52.3,16,"SF",105.4,109.8
"Myles Turner","IND",964,56.9,21.2,"C",112,110.2
"Ekpe Udoh","UTA",638,55.5,8.7,"C",108.3,105.7
"Tyler Ulis","PHO",1009,45.2,17.5,"PG",102.9,107.5
"Jonas Valanciunas","TOR",777,61.7,21.6,"C",115.9,113.1
"Denzel Valentine","CHI",1224,53.4,15.7,"SG",102,107
"Fred VanVleet","TOR",743,52.2,18.1,"PG",113.2,114.8
"Rashad Vaughn","MIL",162,55.3,14.6,"SG",111.1,110.8
"Noah Vonleh","POR",442,55.7,11.1,"PF",104.5,108.1
"Nikola Vucevic","ORL",1018,55.7,25.4,"C",110.5,100.7
"Dwyane Wade","CLE",891,51,24.3,"SG",112.5,112.8
"Dion Waiters","MIA",918,48.7,25.3,"SG",102.4,110.3
"Kemba Walker","CHO",1352,55.3,27.2,"PG",111.9,96.4
"John Wall","WAS",1096,51.4,29,"PG",112.6,106.1
"Tyrone Wallace","LAC",154,59.4,17.4,"PG",111.7,109.6
"Taurean Waller-Prince","ATL",1306,54.3,19.8,"SF",108.5,104.2
"Derrick Walton","MIA",105,53.1,9.4,"PG",104.4,106.7
"T.J. Warren","PHO",1351,53.9,25.9,"SF",106.9,102.5
"Briante Weber","HOU",118,54.7,11.3,"PG",105.3,116.4
"David West","GSW",553,63.8,21.6,"C",109.5,117.4
"Russell Westbrook","OKC",1553,51.3,35.1,"PG",112.1,99.9
"Derrick White","SAS",77,55.2,11.9,"PG",103.6,107.5
"Okaro White","MIA",80,57.7,10.4,"PF",105,106.7
"Isaiah Whitehead","BRK",142,53.9,27.7,"PG",98,106.5
"Hassan Whiteside","MIA",593,58.2,23.8,"C",101.9,108.7
"Andrew Wiggins","MIN",1596,50,23.5,"SF",114.7,107.8
"Jacob Wiley","BRK",33,41,6.3,"PF",97.1,106.1
"Damien Wilkins","IND",152,40.5,13.4,"SF",115.1,110.8
"C.J. Williams","LAC",544,54.9,13.4,"SG",109.9,109.7
"Lou Williams","LAC",1298,60.8,30.1,"SG",111.5,106.3
"Marvin Williams","CHO",1059,62.2,13.8,"PF",109.5,104.1
"Matt Williams","MIA",11,41.7,29,"SG",131.8,106.5
"Troy Williams","HOU",17,24.2,28.8,"SF",74.3,116.1
"D.J. Wilson","MIL",49,44.4,12.1,"PF",90.5,111.4
"Jamil Wilson","LAC",274,63.4,14.4,"SF",108.3,110
"Justise Winslow","MIA",611,49,15.5,"SF",103,108.3
"Jeff Withey","DAL",39,44.4,22.2,"C",109.9,107.3
"Nate Wolters","UTA",19,16.7,14.4,"PG",118.2,106.4
"Brandan Wright","MEM",326,59.5,15,"PF",105.5,106.3
"Delon Wright","TOR",622,60.8,17.2,"PG",111.6,115.3
"Guerschon Yabusele","BOS",85,55.6,17.4,"PF",92.1,108.6
"Joe Young","IND",220,56.9,20.2,"PG",106.5,111.6
"Nick Young","GSW",603,58.7,19,"SG",113,116.5
"Thaddeus Young","IND",1359,52.5,17.1,"PF",112.2,108.8
"Cody Zeller","CHO",378,56.8,16.2,"C",104.4,107.6
"Tyler Zeller","BRK",605,59.3,18.1,"C",106,105.9
"Paul Zipser","CHI",586,41.4,15.2,"SF",100.1,105.5
"Ante Zizic","CLE",39,46.2,18.4,"C",87.2,113.2
"Ivica Zubac","LAL",37,45.5,17,"C",87.5,104.7
