"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Kyle Singler","OKC",32,42.3,22.1,"SF",95.4,105.9
"Marcus Smart","BOS",1014,45.6,19.2,"SG",110.5,106.5
"Dennis Smith","DAL",668,47,29.9,"PG",104.6,103.1
"Ish Smith","DET",619,48.6,22.4,"PG",105.3,109.5
"J.R. Smith","CLE",970,51.3,12.8,"SG",114,112.8
"Jason Smith","WAS",136,37.1,20.4,"C",103,108.9
"Josh Smith","NOP",12,25,14.5,"PF",82.6,110.5
"Tony Snell","MIL",752,67,10.1,"SG",112.6,106.4
"Marreese Speights","ORL",272,50,27.2,"C",103.2,107
"Nik Stauskas",NA,92,62.8,13.3,"SG",NA,NA
"Nik Stauskas","PHI",45,41,8.3,"SG",81.3,107.4
"Nik Stauskas","BRK",47,68.7,18.1,"SG",101.1,106
"Lance Stephenson","IND",712,51.3,18.9,"SG",110.3,111.6
"Julyan Stone","CHO",25,75,13.8,"SG",67.4,106.3
"Caleb Swanigan","POR",129,40.5,19.3,"PF",100.4,107.2
"Jayson Tatum","BOS",1068,64.6,17.6,"SF",110,107.1
"Isaiah Taylor","ATL",373,51,17.8,"PG",106.9,105.8
"Jeff Teague","MIN",958,55.1,19.9,"PG",113.8,108.5
"Mirza Teletovic","MIL",159,62.3,18.4,"PF",100.9,110.9
"Garrett Temple","SAC",746,49.3,16,"SG",101.4,102.1
"Milos Teodosic","LAC",160,44.9,21,"PG",100.7,107.6
"Jason Terry","MIL",111,37.7,9.9,"SG",98.1,110.7
"Daniel Theis","BOS",421,56.6,17.1,"C",104.6,110.2
"Lance Thomas","NYK",497,51,12.4,"PF",108,109.2
"Klay Thompson","GSW",1054,61.7,24.1,"SG",114.7,118.5
"Tristan Thompson","CLE",241,62.1,9.8,"C",105.9,114.8
"Sindarius Thornwell","LAC",469,54.2,12.7,"SG",97.3,112
"Anthony Tolliver","DET",538,63.9,15.2,"PF",108.1,107.5
"Karl-Anthony Towns","MIN",1144,62.1,23.2,"C",114.5,104.4
"P.J. Tucker","HOU",829,56.7,10.4,"SF",117.1,116.3
"Evan Turner","POR",834,48.6,16,"SF",104.4,109.3
"Myles Turner","IND",755,57,20.6,"C",112.2,109.8
"Ekpe Udoh","UTA",482,53.6,8.8,"C",111.4,106.6
"Tyler Ulis","PHO",780,46.5,18.6,"PG",103.2,106.1
"Jonas Valanciunas","TOR",543,60.9,21,"C",118.1,111.2
"Denzel Valentine","CHI",887,51.8,15.7,"SG",96.8,108.2
"Fred VanVleet","TOR",527,49.9,17.8,"PG",112.1,114.8
"Rashad Vaughn","MIL",162,55.3,14.6,"SG",111.1,109.5
"Noah Vonleh","POR",420,57,10.4,"PF",104.8,107.3
"Nikola Vucevic","ORL",985,56.3,24.9,"C",111.7,96.2
"Dwyane Wade","CLE",710,51.5,25,"SG",113.6,113.6
"Dion Waiters","MIA",909,48.5,25.5,"SG",102,110.3
"Kemba Walker","CHO",1014,54.6,26.5,"PG",111.5,93.6
"John Wall","WAS",673,51.1,28.8,"PG",111.8,105.5
"Taurean Waller-Prince","ATL",965,55,20,"SF",107,104.4
"Derrick Walton","MIA",25,42.5,10.7,"PG",130.8,104.9
"T.J. Warren","PHO",1073,52.8,25.7,"SF",106.3,102
"Briante Weber","HOU",14,NA,3.1,"PG",55.6,117.3
"David West","GSW",376,65.9,20.9,"C",108.3,118.1
"Russell Westbrook","OKC",1123,49.1,34.1,"PG",108.3,97.6
"Derrick White","SAS",47,46.7,12.1,"PG",100,108.2
"Okaro White","MIA",80,57.7,10.4,"PF",105,105.3
"Isaiah Whitehead","BRK",142,53.9,27.5,"PG",98,106.8
"Hassan Whiteside","MIA",402,61.2,23.4,"C",99.1,107.7
"Andrew Wiggins","MIN",1174,49.6,23.4,"SF",112.8,108.4
"Jacob Wiley","BRK",33,41,6.2,"PF",97.1,106.1
"Damien Wilkins","IND",91,38.8,12.6,"SF",109.3,111.1
"C.J. Williams","LAC",260,49.7,13.9,"SG",98.7,108.6
"Lou Williams","LAC",892,58,28.4,"SG",109.1,103.2
"Marvin Williams","CHO",813,61.4,13.7,"PF",109.6,101
"Troy Williams","HOU",17,24.2,28.9,"SF",74.3,117.3
"D.J. Wilson","MIL",40,44.4,12.6,"PF",89.6,110.3
"Jamil Wilson","LAC",211,61.4,15.3,"SF",103.9,107.4
"Justise Winslow","MIA",611,49,15.6,"SF",103,106.9
"Jeff Withey","DAL",39,44.4,22.1,"C",109.9,103.6
"Nate Wolters","UTA",19,16.7,14.4,"PG",131.6,107.9
"Brandan Wright","MEM",249,58.4,15.4,"PF",107.4,103.7
"Delon Wright","TOR",367,61.5,17.1,"PG",108.4,115.5
"Guerschon Yabusele","BOS",64,59.4,17.5,"PF",95,109.4
"Joe Young","IND",106,47.4,21.8,"PG",105.2,111.4
"Nick Young","GSW",395,60.8,19.9,"SG",113,116.8
"Thaddeus Young","IND",1071,54,17.2,"PF",112.7,107.2
"Cody Zeller","CHO",378,56.8,16.2,"C",104.4,106.1
"Tyler Zeller","BRK",419,63.8,17.6,"C",109,104.7
"Paul Zipser","CHI",443,38.6,16.3,"SF",99.2,102.5
"Ante Zizic","CLE",39,46.2,18.5,"C",87.2,114.3
"Ivica Zubac","LAL",14,40,20.9,"C",83.3,103.8
