"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Ben Simmons","PHI",1127,52.4,23.4,"PG",107.3,104.3
"Jonathon Simmons","ORL",978,55.8,24.3,"SG",105,107.5
"Kobi Simmons","MEM",56,31.3,14.8,"PG",114.3,104
"Kyle Singler","OKC",32,42.3,22.1,"SF",95.4,106.3
"Marcus Smart","BOS",1041,45.3,19.3,"SG",110.1,105.7
"Dennis Smith","DAL",717,46.6,29.2,"PG",104.2,104.2
"Ish Smith","DET",639,48.6,22.5,"PG",105.2,109.2
"J.R. Smith","CLE",970,51.3,12.8,"SG",114,114.1
"Jason Smith","WAS",153,37.5,21,"C",100.4,109.4
"Josh Smith","NOP",12,25,14.6,"PF",82.6,110.3
"Tony Snell","MIL",806,65.5,10.1,"SG",112.9,107.2
"Marreese Speights","ORL",303,48,27,"C",103.2,106.6
"Nik Stauskas",NA,120,66,17,"SG",NA,NA
"Nik Stauskas","PHI",45,41,8.3,"SG",81.3,107.2
"Nik Stauskas","BRK",75,69.5,22.2,"SG",105.4,106.2
"Lance Stephenson","IND",736,50.8,19.2,"SG",110.7,111.5
"Julyan Stone","CHO",25,75,13.8,"SG",76.8,106.4
"Caleb Swanigan","POR",133,40.9,19.4,"PF",100.4,106.9
"Jayson Tatum","BOS",1101,64.1,17.6,"SF",109.7,106
"Isaiah Taylor","ATL",402,48.5,18.4,"PG",106.9,105.8
"Jeff Teague","MIN",991,55.3,19.9,"PG",113.5,109.5
"Mirza Teletovic","MIL",159,62.3,18.5,"PF",100.9,111.5
"Garrett Temple","SAC",777,49.3,16.1,"SG",101.6,103
"Milos Teodosic","LAC",193,45.6,20.1,"PG",105.2,107.4
"Jason Terry","MIL",111,37.7,9.9,"SG",98.1,111.3
"Daniel Theis","BOS",445,56.8,17,"C",104.4,109.7
"Lance Thomas","NYK",531,49,12.3,"PF",107.9,109.3
"Klay Thompson","GSW",1123,60.1,24.3,"SG",115,117.4
"Tristan Thompson","CLE",241,62.1,9.8,"C",106.4,115.4
"Sindarius Thornwell","LAC",470,54.2,12.7,"SG",97.3,112
"Anthony Tolliver","DET",573,62.7,15.4,"PF",107.9,107.3
"Karl-Anthony Towns","MIN",1182,62.3,23,"C",114.8,104.3
"P.J. Tucker","HOU",861,56.3,10.2,"SF",116.7,116.6
"Evan Turner","POR",876,48.9,16,"SF",104.2,109
"Myles Turner","IND",793,58.4,20.5,"C",112.3,110
"Ekpe Udoh","UTA",496,54.3,8.7,"C",110.9,106
"Tyler Ulis","PHO",798,46.2,18.7,"PG",102.8,106.4
"Jonas Valanciunas","TOR",567,61,21,"C",118.4,112
"Denzel Valentine","CHI",913,52,15.5,"SG",99.2,107.7
"Fred VanVleet","TOR",546,48.6,17.6,"PG",112.7,115.4
"Rashad Vaughn","MIL",162,55.3,14.6,"SG",111.1,110.1
"Noah Vonleh","POR",423,56.3,10.4,"PF",104.8,106.9
"Nikola Vucevic","ORL",1018,55.7,25.4,"C",111,96.7
"Dwyane Wade","CLE",710,51.5,25,"SG",113.6,114.4
"Dion Waiters","MIA",918,48.7,25.5,"SG",101.9,110.2
"Kemba Walker","CHO",1079,55.1,26.9,"PG",111.4,94.5
"John Wall","WAS",720,50.8,28.6,"PG",111.5,106.1
"Taurean Waller-Prince","ATL",1027,54.6,19.9,"SF",106.9,104.6
"Derrick Walton","MIA",60,63.8,10.5,"PG",117.6,104.9
"T.J. Warren","PHO",1112,52.6,25.9,"SF",105.9,102.6
"Briante Weber","HOU",30,33.3,5.8,"PG",55.6,117.2
"David West","GSW",405,64.3,20.8,"C",109.6,117.6
"Russell Westbrook","OKC",1197,50,33.8,"PG",109.1,96.9
"Derrick White","SAS",47,46.7,12.1,"PG",100,107.5
"Okaro White","MIA",80,57.7,10.5,"PF",105,105.1
"Isaiah Whitehead","BRK",142,53.9,27.5,"PG",98,107
"Hassan Whiteside","MIA",402,61.2,23.5,"C",99.1,107.4
"Andrew Wiggins","MIN",1205,49.6,23.5,"SF",112.8,109.4
"Jacob Wiley","BRK",33,41,6.2,"PF",97.1,106.3
"Damien Wilkins","IND",91,38.8,12.6,"SF",107,111.4
"C.J. Williams","LAC",322,50.9,13.1,"SG",101.4,108.4
"Lou Williams","LAC",966,58.7,28.8,"SG",108.6,104.6
"Marvin Williams","CHO",866,61.7,13.8,"PF",109,102.1
"Matt Williams","MIA",3,0,30.6,"G",NA,NA
"Troy Williams","HOU",17,24.2,28.9,"SF",74.3,117.2
"D.J. Wilson","MIL",46,44.4,11,"PF",89.6,110.8
"Jamil Wilson","LAC",255,59.7,13.9,"SF",106.5,107.3
"Justise Winslow","MIA",611,49,15.6,"SF",103,106.6
"Jeff Withey","DAL",39,44.4,22.2,"C",109.9,104.1
"Nate Wolters","UTA",19,16.7,14.4,"PG",118.2,107.4
"Brandan Wright","MEM",260,60,15.4,"PF",106.9,103.6
"Delon Wright","TOR",392,61,17.4,"PG",110.4,115.8
"Guerschon Yabusele","BOS",67,56.8,17.4,"PF",97.6,108.8
"Joe Young","IND",106,47.4,21.9,"PG",103.3,111.7
"Nick Young","GSW",433,60.5,19.5,"SG",112.9,116.7
"Thaddeus Young","IND",1098,53.8,17.1,"PF",112.8,107.5
"Cody Zeller","CHO",378,56.8,16.2,"C",104.4,106.3
"Tyler Zeller","BRK",458,63.5,17.3,"C",109.8,104.7
"Paul Zipser","CHI",460,38.7,16.4,"SF",99.2,104
"Ante Zizic","CLE",39,46.2,18.5,"C",87.2,114.7
"Ivica Zubac","LAL",14,40,20.8,"C",83.3,104.4
