"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Mike Scott","WAS",636,65.6,19.6,"PF",109.6,108.8
"Thabo Sefolosha","UTA",730,58.3,16.6,"SF",109.4,105
"Wayne Selden","MEM",36,62.3,22.6,"SG",123.7,104.9
"Ramon Sessions","NYK",159,39.9,20,"PG",97.1,109.1
"Iman Shumpert","CLE",271,48.7,13.4,"SG",111,113.9
"Pascal Siakam","TOR",661,48.5,16,"PF",111.5,114.7
"Ben Simmons","PHI",1258,52.2,23.3,"PG",106.9,103.6
"Jonathon Simmons","ORL",1081,54.4,23.7,"SG",104.2,107.1
"Kobi Simmons","MEM",151,49.7,13.5,"PG",110.8,104.7
"Kyle Singler","OKC",32,42.3,22.1,"SF",95.4,108.1
"Marcus Smart","BOS",1168,44.9,19.2,"SG",109.3,107
"Dennis Smith","DAL",831,47.6,28.8,"PG",104.3,106.8
"Ish Smith","DET",726,49,23,"PG",105.4,109.2
"J.R. Smith","CLE",1064,51.3,12.8,"SG",113.6,113.3
"Jason Smith","WAS",156,36.4,21.1,"C",100,110
"Josh Smith","NOP",12,25,14.6,"PF",82.6,111.4
"Tony Snell","MIL",901,63.1,10.6,"SG",112.7,107.3
"Marreese Speights","ORL",350,48.9,27.3,"C",105,105.4
"Nik Stauskas",NA,179,68.8,16.7,"SG",NA,NA
"Nik Stauskas","PHI",45,41,8.3,"SG",81.3,106.7
"Nik Stauskas","BRK",134,71.3,19.5,"SG",109.8,106.9
"Lance Stephenson","IND",862,50.5,19.6,"SG",110.5,111.4
"Julyan Stone","CHO",25,75,13.8,"SG",76.8,106.7
"Caleb Swanigan","POR",133,40.9,19.4,"PF",102,106.4
"Jayson Tatum","BOS",1245,64.1,17.9,"SF",110.2,105.3
"Isaiah Taylor","ATL",445,47.7,18,"PG",106.8,107.2
"Jeff Teague","MIN",1060,54.9,19.6,"PG",114.1,111
"Mirza Teletovic","MIL",159,62.3,18.5,"PF",100.9,111.3
"Garrett Temple","SAC",877,50.7,16.4,"SG",102.6,103.7
"Milos Teodosic","LAC",274,46,19.9,"PG",112.7,108.6
"Jason Terry","MIL",130,43.7,9.8,"SG",101.6,111
"Daniel Theis","BOS",495,57.9,17.1,"C",105.2,109.6
"Lance Thomas","NYK",615,49.2,11.7,"PF",107.7,108.2
"Klay Thompson","GSW",1259,60.1,24.4,"SG",113.2,117.4
"Tristan Thompson","CLE",286,61,10.4,"C",104.3,115.2
"Sindarius Thornwell","LAC",498,54,12.7,"SG",98.5,113.9
"Anthony Tolliver","DET",640,59.6,14.8,"PF",105.7,108.7
"Karl-Anthony Towns","MIN",1326,62.9,22.7,"C",115.7,105.3
"P.J. Tucker","HOU",952,53.9,10.1,"SF",116,115.1
"Evan Turner","POR",928,49,16,"SF",103.2,109.6
"Myles Turner","IND",895,56.9,20.8,"C",111.9,110.1
"Ekpe Udoh","UTA",545,53.5,8.4,"C",109.5,105.6
"Tyler Ulis","PHO",871,45.8,18.2,"PG",103.3,106.9
"Jonas Valanciunas","TOR",634,61,21.6,"C",116.1,111.7
"Denzel Valentine","CHI",1018,52.3,15.4,"SG",99.6,107.5
"Fred VanVleet","TOR",602,47.8,17.4,"PG",111.8,114.3
"Rashad Vaughn","MIL",162,55.3,14.6,"SG",111.1,110.2
"Noah Vonleh","POR",427,56.8,10.4,"PF",105,106.5
"Nikola Vucevic","ORL",1018,55.7,25.5,"C",110.5,97.6
"Dwyane Wade","CLE",783,51.3,24.4,"SG",112.4,114.3
"Dion Waiters","MIA",918,48.7,25.4,"SG",102.4,109.1
"Kemba Walker","CHO",1184,55,27,"PG",111.5,95
"John Wall","WAS",865,50.7,27.8,"PG",111.9,106.5
"Taurean Waller-Prince","ATL",1125,55.7,19.8,"SF",107.9,105.6
"Derrick Walton","MIA",100,53.1,9.9,"PG",105.4,105.4
"T.J. Warren","PHO",1212,53.2,26,"SF",106.3,103
"Briante Weber","HOU",69,68.9,10,"PG",100.7,116.3
"David West","GSW",459,63.9,20.6,"C",108.1,116.4
"Russell Westbrook","OKC",1346,50.9,34.8,"PG",111.1,97.7
"Derrick White","SAS",47,46.7,12.1,"PG",100,108.5
"Okaro White","MIA",80,57.7,10.4,"PF",105,105.4
"Isaiah Whitehead","BRK",142,53.9,27.5,"PG",98,108
"Hassan Whiteside","MIA",469,59,23.7,"C",98.6,107.9
"Andrew Wiggins","MIN",1345,50.4,23.4,"SF",113.6,110.6
"Jacob Wiley","BRK",33,41,6.3,"PF",97.1,107.4
"Damien Wilkins","IND",126,35.6,12.7,"SF",106.6,111.3
"C.J. Williams","LAC",402,50.7,12.9,"SG",107.6,109.7
"Lou Williams","LAC",1060,60,28.8,"SG",111,106.1
"Marvin Williams","CHO",939,59.8,13.6,"PF",108.7,103.2
"Matt Williams","MIA",11,41.7,29,"SG",131.8,105.3
"Troy Williams","HOU",17,24.2,28.9,"SF",74.3,116.1
"D.J. Wilson","MIL",46,44.4,11,"PF",95.5,110.7
"Jamil Wilson","LAC",274,63.4,14.5,"SF",108.3,109.4
"Justise Winslow","MIA",611,49,15.6,"SF",103,106.8
"Jeff Withey","DAL",39,44.4,22.2,"C",109.9,105.6
"Nate Wolters","UTA",19,16.7,14.4,"PG",118.2,106.7
"Brandan Wright","MEM",292,61.2,15,"PF",105.3,105
"Delon Wright","TOR",453,60.8,17.2,"PG",108.2,115.4
"Guerschon Yabusele","BOS",76,58.3,17.1,"PF",95.3,109
"Joe Young","IND",162,57,21.5,"PG",100,111.9
"Nick Young","GSW",494,59.3,19.3,"SG",112.2,115.3
"Thaddeus Young","IND",1208,53.3,17,"PF",112.8,107.1
"Cody Zeller","CHO",378,56.8,16.1,"C",104.4,106.7
"Tyler Zeller","BRK",528,60.8,17.5,"C",108.6,106.5
"Paul Zipser","CHI",514,40.9,15.8,"SF",101.1,103.6
"Ante Zizic","CLE",39,46.2,18.5,"C",87.2,114.1
"Ivica Zubac","LAL",16,40,18.3,"C",84.8,104.4
