"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Otto Porter","WAS",1489,58.7,17.5,"SF",111.7,107.8
"Bobby Portis","CHI",859,55.8,25.8,"PF",112.3,100.7
"Kristaps Porzingis","NYK",1509,53.8,31.3,"PF",109.4,106
"Dwight Powell","DAL",956,63.6,14.8,"C",108.1,105.4
"Norman Powell","TOR",746,49.7,19.4,"SG",108,115.5
"Alex Poythress","IND",90,50,11.5,"PF",110.8,110.9
"Jacob Pullen","PHI",6,50,21.4,"PG",71.4,107.8
"Zhou Qi","HOU",75,29.9,19.4,"C",83.3,116.5
"Ivan Rabb","MEM",122,72.2,19,"PF",109.1,106.4
"Julius Randle","LAL",1207,59.9,24.8,"C",106.4,103.9
"Zach Randolph","SAC",1124,53.2,27.7,"PF",103.4,103.5
"J.J. Redick","PHI",1228,59.8,21,"SG",111,104.1
"Davon Reed","PHO",18,37.5,11.8,"SG",134.6,105.1
"Willie Reed",NA,424,66.9,16.7,"C",NA,NA
"Willie Reed","LAC",419,66.9,16.9,"C",110.9,109.4
"Willie Reed","DET",5,NA,0,"C",155.6,107.2
"Josh Richardson","MIA",1774,54.8,18.1,"SF",106.4,104.6
"Malachi Richardson","SAC",319,44.5,15.1,"SG",103.8,103.4
"Austin Rivers","LAC",1047,52.9,22.3,"SG",111.3,108.5
"Andre Roberson","OKC",1037,54.3,8.7,"SG",109.9,111.2
"Rajon Rondo","NOP",900,50.4,16,"PG",109,111
"Derrick Rose","CLE",264,57,25.8,"PG",111.2,111.8
"Terrence Ross","ORL",576,51.5,16.5,"SG",107.3,107.1
"Terry Rozier","BOS",1250,51.7,19.2,"PG",104,110.8
"Ricky Rubio","UTA",1466,50.7,21.9,"PG",104.4,110.5
"D'Angelo Russell","BRK",458,51.2,35.5,"PG",104.4,106.4
"Domantas Sabonis","IND",1291,58.6,22.4,"C",110.5,111.3
"JaKarr Sampson","SAC",114,61.8,11,"SF",104.2,103.4
"Dario Saric","PHI",1466,56.5,20.3,"PF",109,105.6
"Tomas Satoransky","WAS",712,57.6,13.1,"SG",108.9,110.7
"Dennis Schroder","ATL",1542,51.1,30.5,"PG",108.5,104.3
"Mike Scott","WAS",866,64.8,19.6,"PF",110.1,110.2
"Thabo Sefolosha","UTA",806,59.1,16.5,"SF",108.9,105.8
"Wayne Selden","MEM",312,56,23.2,"SG",105.7,106.7
"Ramon Sessions","NYK",167,40.3,19.7,"PG",97.9,108.7
"Iman Shumpert","CLE",276,48,13.1,"SG",110.9,111.8
"Pascal Siakam","TOR",984,51,15.3,"PF",111.1,114.7
"Ben Simmons","PHI",1685,54.5,23.4,"PG",108.1,106.7
"Jonathon Simmons","ORL",1410,54.3,22.1,"SG",105.7,109.3
"Kobi Simmons","MEM",176,48.7,14.5,"PG",112,106.1
"Kyle Singler","OKC",44,45.1,21.6,"SF",107.9,110.7
"Marcus Smart","BOS",1393,46.7,19.6,"SG",107.1,108
"Dennis Smith","DAL",1271,47.7,28.8,"PG",105.6,107.3
"Ish Smith","DET",1178,49.4,21.9,"PG",106.9,107.8
"J.R. Smith","CLE",1458,50.8,12.8,"SG",111.8,111.5
"Jason Smith","WAS",194,37.9,21.3,"C",98,111.2
"Josh Smith","NOP",12,25,14.6,"PF",82.6,110.4
"Tony Snell","MIL",1343,61,10.9,"SG",111.2,108.3
"Marreese Speights","ORL",522,52.9,25.8,"C",109.6,106.5
"Nik Stauskas",NA,357,58.7,15.8,"SG",NA,NA
"Nik Stauskas","PHI",45,41,8.4,"SG",81.3,108.2
"Nik Stauskas","BRK",312,59.5,16.8,"SG",107.4,105.8
"Lance Stephenson","IND",1221,50.7,20.5,"SG",109.9,111.9
"Julyan Stone","CHO",35,75,9.9,"SG",78.2,108.3
"Caleb Swanigan","POR",133,40.9,19.5,"PF",102,109.6
"Jayson Tatum","BOS",1644,60.5,18.3,"SF",109.1,104.6
"Isaiah Taylor","ATL",530,47,17.2,"PG",107.1,106.8
"Jeff Teague","MIN",1462,52.7,20,"PG",114.6,112.7
"Mirza Teletovic","MIL",159,62.3,18.4,"PF",100.9,110.5
"Garrett Temple","SAC",1163,51.3,16.8,"SG",101.1,105.6
"Milos Teodosic","LAC",595,51.8,19.3,"PG",110.2,109.5
"Jason Terry","MIL",214,46.4,10.7,"SG",103.4,110.5
"Daniel Theis","BOS",715,60.1,16.2,"C",107.3,107.6
"Isaiah Thomas","CLE",318,49.6,30.7,"PG",104.8,112.8
"Lance Thomas","NYK",919,51.2,11,"PF",105.8,109.2
"Klay Thompson","GSW",1748,60.8,23.5,"SG",115.7,115.7
"Tristan Thompson","CLE",598,58.6,11.9,"C",108.4,112.8
"Sindarius Thornwell","LAC",637,54,12.1,"SG",100.3,113.1
"Anthony Tolliver","DET",979,63.7,14.6,"PF",106.9,107.6
"Karl-Anthony Towns","MIN",1937,63.9,22.1,"C",117.1,105.1
"P.J. Tucker","HOU",1358,52.6,9.7,"SF",117.1,113.2
"Evan Turner","POR",1336,51.9,16.1,"SF",107.1,111.7
"Myles Turner","IND",1061,58.2,21.4,"C",111.8,110.3
"Ekpe Udoh","UTA",691,58.5,9,"C",110.1,105.6
"Tyler Ulis","PHO",1193,45.4,17.3,"PG",103.3,107
"Jonas Valanciunas","TOR",1018,63.4,21.9,"C",115.6,111.6
"Denzel Valentine","CHI",1446,54,16.1,"SG",103.7,106.1
"Fred VanVleet","TOR",873,55.3,18.8,"PG",113.6,113.1
"Rashad Vaughn","MIL",171,56,14.6,"SG",110.9,109.8
"Noah Vonleh","POR",472,54.8,11.6,"PF",103.9,110.4
"Nikola Vucevic","ORL",1018,55.7,25.4,"C",110.5,104.6
"Dwyane Wade","CLE",1026,51.9,24.3,"SG",111.4,111.9
"Dion Waiters","MIA",918,48.7,25.3,"SG",102.4,108
"Kemba Walker","CHO",1717,56.1,27.8,"PG",112.2,97.8
"John Wall","WAS",1269,51.1,28.8,"PG",112.1,108
"Tyrone Wallace","LAC",425,56,16.4,"PG",111.9,109.2
"Taurean Waller-Prince","ATL",1567,54.3,19.8,"SF",106.9,106.9
"Derrick Walton","MIA",137,52.4,9.2,"PG",102.7,106
"T.J. Warren","PHO",1613,54.5,25.4,"SF",106,104.1
"James Webb","BRK",50,16.7,7.7,"SF",111.7,105.9
"Briante Weber","HOU",118,54.7,11.4,"PG",102.1,116.1
"David West","GSW",656,62.5,21.5,"C",107.8,118.3
"Russell Westbrook","OKC",1910,51.4,34.9,"PG",113.7,101.3
"Derrick White","SAS",78,55.2,11.8,"PG",102.6,107.3
"Okaro White","MIA",80,57.7,10.4,"PF",105,105.9
"Isaiah Whitehead","BRK",161,54.6,28.4,"PG",100.3,106.4
"Hassan Whiteside","MIA",871,59.2,24.3,"C",101.1,108.5
"Andrew Wiggins","MIN",1981,50.4,23.9,"SF",114.7,110.8
"Jacob Wiley","BRK",33,41,6.4,"PF",97.1,106.1
"Damien Wilkins","IND",152,40.5,13.5,"SF",115.1,110.6
"C.J. Williams","LAC",544,54.9,13.3,"SG",109.9,109.6
"Lou Williams","LAC",1590,59.7,30.2,"SG",111.7,105.5
"Marvin Williams","CHO",1277,62.4,13.8,"PF",110.3,105
"Matt Williams","MIA",11,41.7,28.9,"SG",131.8,105.7
"Troy Williams","HOU",17,24.2,29,"SF",74.3,115.7
"D.J. Wilson","MIL",60,66.7,12.2,"PF",88,110.4
"Jamil Wilson","LAC",274,63.4,14.4,"SF",108.3,109.9
"Justise Winslow","MIA",885,48.7,15,"SF",103.3,107.3
"Jeff Withey","DAL",39,44.4,22.2,"C",109.9,106.4
"Nate Wolters","UTA",19,16.7,14.3,"PG",118.2,106.8
"Brandan Wright","MEM",351,58.9,15.1,"PF",105.4,106.7
"Delon Wright","TOR",826,57.3,17.3,"PG",111,114.4
"Guerschon Yabusele","BOS",92,51.9,17,"PF",87.9,108.2
"James Young","PHI",52,51.2,12,"SG",100,107.9
"Joe Young","IND",326,53.2,18.4,"PG",104.4,111.8
"Nick Young","GSW",721,59.4,18.3,"SG",111.4,117.4
"Thaddeus Young","IND",1733,54.2,17,"PF",112.4,107.9
"Cody Zeller","CHO",394,55.7,16.5,"C",104.4,108.5
"Tyler Zeller","BRK",703,58.7,17.8,"C",107.4,105.5
"Paul Zipser","CHI",611,42.3,15.1,"SF",99.9,106.2
"Ante Zizic","CLE",41,46.2,17.4,"C",90,112.1
"Ivica Zubac","LAL",48,42.9,16.6,"C",89.9,105.4
