"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"J.R. Smith","CLE",889,52.7,12.9,"SG",114.5,111.7
"Jason Smith","WAS",131,39.2,19.8,"C",104.6,109.3
"Josh Smith","NOP",12,25,14.5,"PF",82.6,110.8
"Tony Snell","MIL",729,67.4,10,"SG",112.6,105.3
"Marreese Speights","ORL",272,50,27.2,"C",104.6,107.1
"Nik Stauskas",NA,73,80.8,12.7,"SG",NA,NA
"Nik Stauskas","PHI",45,41,8.3,"SG",NA,NA
"Nik Stauskas","BRK",28,98.2,19.8,"G",NA,NA
"Lance Stephenson","IND",642,50.3,19,"SG",108.5,112.6
"Julyan Stone","CHO",18,75,14.4,"SG",67.5,106.9
"Caleb Swanigan","POR",129,40.5,19.3,"PF",100.4,107.7
"Jayson Tatum","BOS",941,64.1,17.4,"SF",109.5,107.9
"Isaiah Taylor","ATL",347,51.6,18.5,"PG",108.2,105.4
"Jeff Teague","MIN",853,55.3,19.9,"PG",113.7,108.6
"Mirza Teletovic","MIL",159,62.3,18.5,"PF",100.9,110.8
"Garrett Temple","SAC",658,49.3,15.7,"SG",101.5,102.2
"Milos Teodosic","LAC",78,44.6,22.8,"PG",102.4,109.3
"Jason Terry","MIL",111,37.7,9.9,"SG",98.1,110.6
"Daniel Theis","BOS",353,58.5,17.7,"C",105.7,109.9
"Lance Thomas","NYK",428,51.9,12.4,"PF",108.2,109.4
"Klay Thompson","GSW",975,62.5,23.8,"SG",115.5,118.1
"Tristan Thompson","CLE",179,56.7,9.2,"C",106.9,114.4
"Sindarius Thornwell","LAC",438,52,12.7,"SG",98.5,114.1
"Anthony Tolliver","DET",484,59.3,15,"PF",107.1,107.3
"Karl-Anthony Towns","MIN",1026,62.1,23.2,"C",114,105.7
"P.J. Tucker","HOU",721,57.6,10.5,"SF",116.1,116
"Evan Turner","POR",731,47.1,16.6,"SF",104.5,110
"Myles Turner","IND",666,57,20.5,"C",111.8,109.9
"Ekpe Udoh","UTA",388,53.7,8.9,"C",108.9,107.4
"Tyler Ulis","PHO",694,48,18.5,"PG",104.5,104.9
"Jonas Valanciunas","TOR",484,63.9,21.3,"C",116.8,111.3
"Denzel Valentine","CHI",801,48.5,15.9,"SG",96.4,106.7
"Fred VanVleet","TOR",466,49.6,18.4,"PG",113.1,113.5
"Rashad Vaughn","MIL",155,54.5,14.7,"SG",109.1,109.6
"Noah Vonleh","POR",411,55.9,10.2,"PF",104.7,108
"Nikola Vucevic","ORL",918,56.9,24.6,"C",111.7,97.5
"Dwyane Wade","CLE",640,52.1,24.5,"SG",113.1,113.8
"Dion Waiters","MIA",806,48.1,25.8,"SG",102.2,109.5
"Kemba Walker","CHO",919,56.6,26.5,"PG",112.2,94
"John Wall","WAS",608,51.7,28.7,"PG",113.4,105.4
"Taurean Waller-Prince","ATL",900,54.4,20,"SF",106.5,105.5
"Derrick Walton","MIA",12,25.8,14.7,"PG",124,105
"T.J. Warren","PHO",942,52.8,25.3,"SF",107,100.5
"Briante Weber","HOU",14,NA,3.1,"PG",55.6,116.7
"David West","GSW",340,68.8,21.1,"C",109,118.4
"Russell Westbrook","OKC",1023,47.7,33.9,"PG",108.4,98.4
"Derrick White","SAS",47,46.7,12,"PG",100,108.1
"Okaro White","MIA",80,57.7,10.4,"PF",105,105.2
"Isaiah Whitehead","BRK",142,53.9,27.3,"PG",97.4,107.3
"Hassan Whiteside","MIA",402,61.2,23.3,"C",99.1,107.9
"Andrew Wiggins","MIN",1069,51.1,23.8,"SF",113.1,107.2
"Jacob Wiley","BRK",33,41,6.2,"PF",97.1,106.7
"Damien Wilkins","IND",89,42.8,11.8,"SF",109.3,110.9
"C.J. Williams","LAC",175,52.4,12.7,"SG",103.8,109.5
"Lou Williams","LAC",828,59.5,28,"SG",110.9,105
"Marvin Williams","CHO",749,61.2,13.5,"PF",110.9,100.7
"Troy Williams","HOU",17,24.2,28.9,"SF",74.3,116.6
"D.J. Wilson","MIL",40,44.4,12.6,"PF",89.7,110.1
"Jamil Wilson","LAC",132,60.1,15.5,"SF",114.8,108.3
"Justise Winslow","MIA",611,49,15.5,"SF",103,107.1
"Jeff Withey","DAL",39,44.4,22,"C",109.9,103.8
"Nate Wolters","UTA",11,0,12.3,"PG",131.6,107.6
"Brandan Wright","MEM",229,58.1,15.4,"PF",107.4,103.7
"Delon Wright","TOR",307,64.6,16.1,"PG",109.6,114.5
"Guerschon Yabusele","BOS",52,55.9,18,"PF",102.2,109.1
"Joe Young","IND",88,48.3,24.1,"PG",104.4,111.3
"Nick Young","GSW",353,61.6,20,"SG",112.7,117.5
"Thaddeus Young","IND",982,54.1,17.6,"PF",112.4,107.2
"Cody Zeller","CHO",378,56.8,16.2,"C",104.4,107
"Tyler Zeller","BRK",377,63.2,17.6,"C",110.3,105
"Paul Zipser","CHI",403,38.2,16,"SF",99.5,101
"Ante Zizic","CLE",39,46.2,18.4,"C",87.2,114.2
"Ivica Zubac","LAL",14,40,20.8,"C",83.3,103.8
