"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Josh Smith","NOP",12,25,14.5,"PF",82.6,110.8
"Tony Snell","MIL",729,67.4,10,"SG",112.6,105.3
"Marreese Speights","ORL",254,52,27.4,"C",104.6,107.1
"Nik Stauskas","PHI",45,41,8.2,"SG",81.3,107.9
"Lance Stephenson","IND",614,50.7,19,"SG",108.5,112.6
"Julyan Stone","CHO",18,75,14.4,"SG",67.5,106.9
"Caleb Swanigan","POR",129,40.5,19.3,"PF",100.4,107.7
"Jayson Tatum","BOS",915,64.6,17.5,"SF",109.5,107.9
"Isaiah Taylor","ATL",337,51.6,18.3,"PG",110.7,104.8
"Jeff Teague","MIN",853,55.3,19.9,"PG",112.9,108.1
"Mirza Teletovic","MIL",159,62.3,18.5,"PF",100.9,110.8
"Garrett Temple","SAC",658,49.3,15.7,"SG",101.7,101.4
"Milos Teodosic","LAC",78,44.6,22.9,"PG",102.4,109.3
"Jason Terry","MIL",111,37.7,9.9,"SG",98.1,110.6
"Daniel Theis","BOS",352,58.5,17.8,"C",105.7,109.9
"Lance Thomas","NYK",428,51.9,12.4,"PF",107.1,109.5
"Klay Thompson","GSW",975,62.5,23.8,"SG",115.1,118.3
"Tristan Thompson","CLE",179,56.7,9.2,"C",106.9,114.3
"Sindarius Thornwell","LAC",419,52,12.7,"SG",98.5,114.1
"Anthony Tolliver","DET",464,58.6,15,"PF",107.9,106.3
"Karl-Anthony Towns","MIN",1026,62.1,23.2,"C",112.7,106.6
"P.J. Tucker","HOU",696,58.3,10.5,"SF",116.1,116
"Evan Turner","POR",704,46.8,16.6,"SF",104.5,110
"Myles Turner","IND",631,56.3,20.4,"C",111.8,109.9
"Ekpe Udoh","UTA",359,53.5,8.8,"C",108.9,107.4
"Tyler Ulis","PHO",694,48,18.5,"PG",104.5,104.9
"Jonas Valanciunas","TOR",463,63.9,21.1,"C",116.8,111.3
"Denzel Valentine","CHI",783,48.9,16,"SG",96.4,106.7
"Fred VanVleet","TOR",452,49.1,18.5,"PG",113.1,113.5
"Rashad Vaughn","MIL",127,58.3,14,"SG",109.1,109.6
"Noah Vonleh","POR",402,56.6,10.2,"PF",104.7,108
"Nikola Vucevic","ORL",883,56.5,24.4,"C",111.7,97.5
"Dwyane Wade","CLE",640,52.1,24.5,"SG",113.3,113.4
"Dion Waiters","MIA",773,48.4,25.9,"SG",102.2,109.5
"Kemba Walker","CHO",886,56.9,26.1,"PG",112.2,94
"John Wall","WAS",578,52.5,28.4,"PG",113.4,105.4
"Taurean Waller-Prince","ATL",865,54.1,19.8,"SF",106.6,105.8
"Derrick Walton","MIA",12,25.8,14.7,"PG",124,105
"T.J. Warren","PHO",942,52.8,25.3,"SF",107,100.5
"Briante Weber","HOU",14,NA,3.1,"PG",55.6,116.7
"David West","GSW",340,68.8,21.1,"C",107.9,118.5
"Russell Westbrook","OKC",971,48.4,33.7,"PG",108.4,98.4
"Derrick White","SAS",47,46.7,12.1,"PG",100,108.1
"Okaro White","MIA",80,57.7,10.4,"PF",105,105.2
"Isaiah Whitehead","BRK",109,52.9,29.8,"PG",97.4,107.3
"Hassan Whiteside","MIA",402,61.2,23.3,"C",99.1,107.9
"Andrew Wiggins","MIN",1069,51.1,23.8,"SF",112.3,107
"Jacob Wiley","BRK",33,41,6.2,"PF",97.1,106.7
"Damien Wilkins","IND",89,42.8,11.8,"SF",109.3,110.9
"C.J. Williams","LAC",149,51.7,12,"SG",103.8,109.5
"Lou Williams","LAC",795,59.3,28,"SG",110.9,105
"Marvin Williams","CHO",721,61.8,13.4,"PF",110.9,100.7
"Troy Williams","HOU",17,24.2,28.9,"SF",74.3,116.6
"D.J. Wilson","MIL",35,44.4,13.1,"PF",89.7,110.1
"Jamil Wilson","LAC",109,65.3,13.6,"SF",114.8,108.3
"Justise Winslow","MIA",611,49,15.5,"SF",103,107.1
"Jeff Withey","DAL",39,44.4,22,"C",108.1,103.9
"Nate Wolters","UTA",11,0,12.3,"PG",131.6,107.6
"Brandan Wright","MEM",229,58.1,15.4,"PF",107.4,103.7
"Delon Wright","TOR",292,67,15.7,"PG",109.6,114.5
"Guerschon Yabusele","BOS",46,50.4,19.4,"PF",102.2,109.1
"Joe Young","IND",88,48.3,24.2,"PG",104.4,111.3
"Nick Young","GSW",353,61.6,20,"SG",112.7,117.3
"Thaddeus Young","IND",944,54.1,17.8,"PF",112.4,107.2
"Cody Zeller","CHO",378,56.8,16.2,"C",104.4,107
"Tyler Zeller","BRK",362,64.5,17.5,"C",109,105.6
"Paul Zipser","CHI",391,38.8,16.3,"SF",99.5,101
"Ante Zizic","CLE",39,46.2,18.4,"C",87.2,114.1
"Ivica Zubac","LAL",14,40,20.8,"C",83.3,103.6
