"Name","Team","mp","ts","usg","ortg.on","ortg.off"
"Nate Wolters","UTA",11,0,12.4,131.6,108
"Brandan Wright","MEM",229,58.1,15.5,107.4,104.7
"Delon Wright","TOR",292,67,15.7,109.6,115.8
"Guerschon Yabusele","BOS",46,50.4,19.3,106.8,109
"Joe Young","IND",88,48.3,24.1,104.4,111.6
"Nick Young","GSW",353,61.6,20,112.1,117.5
"Thaddeus Young","IND",906,54.7,17.8,112.8,107.3
"Cody Zeller","CHO",378,56.8,16.2,104.4,106.7
"Tyler Zeller","BRK",316,64.8,17.4,108.9,105.8
"Paul Zipser","CHI",380,39.3,16.3,98.4,100.4
"Ante Zizic","CLE",37,45.5,17,89.2,113.5
"Ivica Zubac","LAL",14,40,20.8,83.3,103.5
