"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"468","Andrew Wiggins",605,0.32892557,55,166,0.331325301204819,0.3302857,0.3294423,-0.0008434315
"471","C.J. Williams",0,0,16,45,0.355555555555556,0.344,0.344782,0.0007819549
"472","Lou Williams",2430,0.3403292,95,234,0.405982905982906,0.3403292,0.355942,0.01561277
"473","Marvin Williams",2051,0.35299852,53,127,0.417322834645669,0.3529985,0.3623134,0.009314924
"477","Jamil Wilson",0,0,27,63,0.428571428571429,0.344,0.352012,0.00801203
"478","Justise Winslow",151,0.25827797,16,41,0.390243902439024,0.3245353,0.3273865,0.002851128
"482","Delon Wright",43,0.3488364,14,46,0.304347826086957,0.3443128,0.3415699,-0.002742857
"484","Joe Young",69,0.21739099,8,22,0.363636363636364,0.3308632,0.3315128,0.0006496241
"485","Nick Young",2233,0.37617553,50,126,0.396825396825397,0.3761755,0.3791457,0.002970186
"486","Thaddeus Young",845,0.33017748,34,98,0.346938775510204,0.3301775,0.3321145,0.001937037
"489","Paul Zipser",99,0.333333,20,63,0.317460317460317,0.342412,0.3398977,-0.002514286
