"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"457","Dion Waiters",1068,0.35299622,52,170,0.305882352941176,0.3529962,0.3442904,-0.008705824
"458","Kemba Walker",2257,0.35090827,87,254,0.34251968503937,0.3509083,0.3487861,-0.002122212
"459","John Wall",1327,0.32102484,39,114,0.342105263157895,0.3210248,0.3238063,0.002781444
"461","Taurean Waller-Prince",102,0.32352909,70,171,0.409356725146199,0.3408602,0.3576662,0.01680602
"463","T.J. Warren",189,0.31216915,11,62,0.17741935483871,0.3349534,0.3194226,-0.01553083
"466","Russell Westbrook",2258,0.31266606,59,188,0.313829787234043,0.3126661,0.3128993,0.0002332412
"471","Andrew Wiggins",605,0.32892557,58,177,0.327683615819209,0.3302857,0.3286445,-0.001641213
"474","C.J. Williams",0,0,16,52,0.307692307692308,0.344,0.3411609,-0.002839098
"475","Lou Williams",2430,0.3403292,101,249,0.405622489959839,0.3403292,0.3566035,0.0162743
"476","Marvin Williams",2051,0.35299852,57,133,0.428571428571429,0.3529985,0.3643815,0.01138301
"480","Jamil Wilson",0,0,27,63,0.428571428571429,0.344,0.352012,0.00801203
"481","Justise Winslow",151,0.25827797,16,41,0.390243902439024,0.3245353,0.3273865,0.002851128
"485","Delon Wright",43,0.3488364,18,52,0.346153846153846,0.3443128,0.3444812,0.0001684211
"487","Joe Young",69,0.21739099,9,26,0.346153846153846,0.3308632,0.3309474,8.421053e-05
"488","Nick Young",2233,0.37617553,55,141,0.390070921985816,0.3761755,0.3783745,0.002198934
"489","Thaddeus Young",845,0.33017748,34,100,0.34,0.3301775,0.3313331,0.001155591
"492","Paul Zipser",99,0.333333,20,65,0.307692307692308,0.342412,0.3388632,-0.003548872
