"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"460","Mirza Teletovic",1415,0.36749114,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"461","Garrett Temple",724,0.34944747,61,166,0.367469879518072,0.3494475,0.352809,0.003361475
"462","Milos Teodosic",0,0,45,132,0.340909090909091,0.344,0.3433865,-0.0006135338
"463","Jason Terry",5895,0.3803223,7,26,0.269230769230769,0.3803223,0.3766002,-0.003722139
"464","Daniel Theis",0,0,15,49,0.306122448979592,0.344,0.341209,-0.002790977
"465","Isaiah Thomas",2154,0.36443824,18,72,0.25,0.3644382,0.3544145,-0.01002379
"466","Lance Thomas",216,0.41203685,30,76,0.394736842105263,0.3660992,0.3718977,0.005798496
"467","Klay Thompson",3171,0.41879532,168,369,0.455284552845528,0.4187953,0.430828,0.01203264
"469","Sindarius Thornwell",0,0,15,39,0.384615384615385,0.344,0.346382,0.002381955
"470","Anthony Tolliver",1518,0.36100129,82,202,0.405940594059406,0.3610013,0.3705367,0.00953544
"471","Karl-Anthony Towns",363,0.36088144,78,194,0.402061855670103,0.353215,0.3701534,0.01693835
"472","P.J. Tucker",779,0.35301664,55,161,0.341614906832298,0.3530166,0.3510016,-0.002015016
"473","Evan Turner",596,0.30033552,24,78,0.307692307692308,0.3048662,0.3011869,-0.003679222
"474","Myles Turner",129,0.33333307,34,95,0.357894736842105,0.3419308,0.3439158,0.001984962
"476","Tyler Ulis",79,0.26582245,26,96,0.270833333333333,0.3347128,0.3241504,-0.01056241
"477","Jonas Valanciunas",4,0.24999375,15,32,0.46875,0.3434346,0.3494376,0.006003008
"478","Denzel Valentine",208,0.35096137,96,243,0.395061728395062,0.3461774,0.3648361,0.01865865
"479","Fred VanVleet",29,0.37930904,56,137,0.408759124087591,0.3455398,0.3588812,0.01334135
"480","Rashad Vaughn",228,0.30263145,13,35,0.371428571428571,0.3298165,0.3312602,0.001443609
"482","Nikola Vucevic",101,0.29702941,48,140,0.342857142857143,0.3368662,0.3366256,-0.0002406015
"483","Dwyane Wade",1502,0.28695071,21,64,0.328125,0.2869507,0.290188,0.00323729
"484","Dion Waiters",1068,0.35299622,52,170,0.305882352941176,0.3529962,0.3442904,-0.008705824
"485","Kemba Walker",2257,0.35090827,136,368,0.369565217391304,0.3509083,0.3570494,0.006141106
"486","John Wall",1327,0.32102484,53,148,0.358108108108108,0.3210248,0.3271366,0.006111718
"487","Tyrone Wallace",0,0,7,20,0.35,0.344,0.3441805,0.0001804511
"488","Taurean Waller-Prince",102,0.32352909,95,239,0.397489539748954,0.3408602,0.3600842,0.01922406
"490","T.J. Warren",189,0.31216915,15,76,0.197368421052632,0.3349534,0.3181955,-0.01675789
"494","Russell Westbrook",2258,0.31266606,72,234,0.307692307692308,0.3126661,0.3114833,-0.001182783
"499","Andrew Wiggins",605,0.32892557,74,232,0.318965517241379,0.3302857,0.3261649,-0.00412084
"502","C.J. Williams",0,0,21,60,0.35,0.344,0.3445414,0.0005413534
"503","Lou Williams",2430,0.3403292,142,364,0.39010989010989,0.3403292,0.3565951,0.01626586
"504","Marvin Williams",2051,0.35299852,79,182,0.434065934065934,0.3529985,0.3688293,0.01583076
"508","Jamil Wilson",0,0,27,63,0.428571428571429,0.344,0.352012,0.00801203
"509","Justise Winslow",151,0.25827797,23,56,0.410714285714286,0.3245353,0.3301534,0.005618045
"513","Delon Wright",43,0.3488364,30,79,0.379746835443038,0.3443128,0.3485594,0.004246617
"514","Guerschon Yabusele",0,0,7,20,0.35,0.344,0.3441805,0.0001804511
"516","Joe Young",69,0.21739099,11,35,0.314285714285714,0.3308632,0.3292992,-0.00156391
"517","Nick Young",2233,0.37617553,72,182,0.395604395604396,0.3761755,0.3799696,0.003794049
"518","Thaddeus Young",845,0.33017748,45,134,0.335820895522388,0.3301775,0.3310329,0.0008554505
"520","Tyler Zeller",6,0,10,26,0.384615384615385,0.3408962,0.3424842,0.00158797
"521","Paul Zipser",99,0.333333,23,71,0.323943661971831,0.342412,0.3402707,-0.002141353
