"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"461","Anthony Tolliver",1518,0.36100129,71,178,0.398876404494382,0.3610013,0.3682661,0.007264838
"462","Karl-Anthony Towns",363,0.36088144,75,181,0.414364640883978,0.353215,0.3723669,0.01915188
"463","P.J. Tucker",779,0.35301664,50,145,0.344827586206897,0.3530166,0.3516899,-0.001326719
"464","Evan Turner",596,0.30033552,23,74,0.310810810810811,0.3048662,0.3014925,-0.003373628
"465","Myles Turner",129,0.33333307,28,84,0.333333333333333,0.3419308,0.3405835,-0.001347368
"467","Tyler Ulis",79,0.26582245,23,88,0.261363636363636,0.3347128,0.3237774,-0.01093534
"468","Jonas Valanciunas",4,0.24999375,8,22,0.363636363636364,0.3434346,0.3440842,0.0006496241
"469","Denzel Valentine",208,0.35096137,87,224,0.388392857142857,0.3461774,0.3611308,0.01495338
"470","Fred VanVleet",29,0.37930904,48,122,0.39344262295082,0.3455398,0.3546105,0.009070677
"471","Rashad Vaughn",228,0.30263145,12,33,0.363636363636364,0.3298165,0.330791,0.0009744361
"473","Nikola Vucevic",101,0.29702941,48,140,0.342857142857143,0.3368662,0.3366256,-0.0002406015
"474","Dwyane Wade",1502,0.28695071,20,62,0.32258064516129,0.2869507,0.2896712,0.002720512
"475","Dion Waiters",1068,0.35299622,52,170,0.305882352941176,0.3529962,0.3442904,-0.008705824
"476","Kemba Walker",2257,0.35090827,110,319,0.344827586206897,0.3509083,0.3490937,-0.001814535
"477","John Wall",1327,0.32102484,48,138,0.347826086956522,0.3210248,0.3251899,0.004165058
"479","Taurean Waller-Prince",102,0.32352909,82,207,0.396135265700483,0.3408602,0.3570887,0.01622857
"481","T.J. Warren",189,0.31216915,12,67,0.17910447761194,0.3349534,0.3183398,-0.01661353
"484","Russell Westbrook",2258,0.31266606,63,205,0.307317073170732,0.3126661,0.3115178,-0.001148212
"489","Andrew Wiggins",605,0.32892557,71,215,0.330232558139535,0.3302857,0.3292683,-0.001017422
"492","C.J. Williams",0,0,21,60,0.35,0.344,0.3445414,0.0005413534
"493","Lou Williams",2430,0.3403292,134,335,0.4,0.3403292,0.3587529,0.0184237
"494","Marvin Williams",2051,0.35299852,76,171,0.444444444444444,0.3529985,0.3699771,0.01697856
"498","Jamil Wilson",0,0,27,63,0.428571428571429,0.344,0.352012,0.00801203
"499","Justise Winslow",151,0.25827797,22,50,0.44,0.3245353,0.3317534,0.007218045
"503","Delon Wright",43,0.3488364,26,70,0.371428571428571,0.3443128,0.3472,0.002887218
"506","Joe Young",69,0.21739099,11,33,0.333333333333333,0.3308632,0.3303338,-0.0005293233
"507","Nick Young",2233,0.37617553,66,170,0.388235294117647,0.3761755,0.378404,0.002228434
"508","Thaddeus Young",845,0.33017748,44,126,0.349206349206349,0.3301775,0.3329145,0.00273703
"510","Tyler Zeller",6,0,9,24,0.375,0.3408962,0.342015,0.001118797
"511","Paul Zipser",99,0.333333,20,67,0.298507462686567,0.342412,0.3378286,-0.004583459
