"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"470","C.J. Williams",0,0,13,41,0.317073170731707,0.344,0.3423398,-0.00166015
"471","Lou Williams",2430,0.3403292,93,228,0.407894736842105,0.3403292,0.3560807,0.01575147
"472","Marvin Williams",2051,0.35299852,51,124,0.411290322580645,0.3529985,0.3612688,0.008270233
"476","Jamil Wilson",0,0,27,63,0.428571428571429,0.344,0.352012,0.00801203
"477","Justise Winslow",151,0.25827797,16,41,0.390243902439024,0.3245353,0.3273865,0.002851128
"481","Delon Wright",43,0.3488364,14,44,0.318181818181818,0.3443128,0.3426045,-0.001708271
"483","Joe Young",69,0.21739099,8,22,0.363636363636364,0.3308632,0.3315128,0.0006496241
"484","Nick Young",2233,0.37617553,50,126,0.396825396825397,0.3761755,0.3791457,0.002970186
"485","Thaddeus Young",845,0.33017748,34,98,0.346938775510204,0.3301775,0.3321145,0.001937037
"488","Paul Zipser",99,0.333333,20,62,0.32258064516129,0.342412,0.340415,-0.001996992
