"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"455","Denzel Valentine",208,0.35096137,80,200,0.4,0.3461774,0.3630195,0.01684211
"456","Fred VanVleet",29,0.37930904,43,113,0.380530973451327,0.3455398,0.3517474,0.006207519
"457","Rashad Vaughn",228,0.30263145,12,33,0.363636363636364,0.3298165,0.330791,0.0009744361
"459","Nikola Vucevic",101,0.29702941,48,140,0.342857142857143,0.3368662,0.3366256,-0.0002406015
"460","Dwyane Wade",1502,0.28695071,19,57,0.333333333333333,0.2869507,0.2902268,0.003276096
"461","Dion Waiters",1068,0.35299622,52,170,0.305882352941176,0.3529962,0.3442904,-0.008705824
"462","Kemba Walker",2257,0.35090827,96,276,0.347826086956522,0.3509083,0.3500791,-0.0008291252
"463","John Wall",1327,0.32102484,43,124,0.346774193548387,0.3210248,0.3246781,0.003653226
"465","Taurean Waller-Prince",102,0.32352909,78,191,0.408376963350785,0.3408602,0.3593504,0.01849023
"467","T.J. Warren",189,0.31216915,12,63,0.19047619047619,0.3349534,0.320409,-0.01454436
"470","Russell Westbrook",2258,0.31266606,61,196,0.311224489795918,0.3126661,0.3123674,-0.0002986768
"475","Andrew Wiggins",605,0.32892557,62,192,0.322916666666667,0.3302857,0.327478,-0.002807672
"478","C.J. Williams",0,0,21,60,0.35,0.344,0.3445414,0.0005413534
"479","Lou Williams",2430,0.3403292,122,295,0.413559322033898,0.3403292,0.3610018,0.02067262
"480","Marvin Williams",2051,0.35299852,64,148,0.432432432432432,0.3529985,0.3660901,0.01309156
"484","Jamil Wilson",0,0,27,63,0.428571428571429,0.344,0.352012,0.00801203
"485","Justise Winslow",151,0.25827797,16,41,0.390243902439024,0.3245353,0.3273865,0.002851128
"489","Delon Wright",43,0.3488364,20,59,0.338983050847458,0.3443128,0.3438677,-0.0004451128
"491","Joe Young",69,0.21739099,10,28,0.357142857142857,0.3308632,0.3314165,0.0005533835
"492","Nick Young",2233,0.37617553,60,154,0.38961038961039,0.3761755,0.3784642,0.002288682
"493","Thaddeus Young",845,0.33017748,37,108,0.342592592592593,0.3301775,0.3317402,0.001562742
"495","Tyler Zeller",6,0,8,21,0.380952380952381,0.3408962,0.3420632,0.001166917
"496","Paul Zipser",99,0.333333,20,66,0.303030303030303,0.342412,0.3383459,-0.004066165
