"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"458","Klay Thompson",3171,0.41879532,161,356,0.452247191011236,0.4187953,0.4295628,0.01076751
"460","Sindarius Thornwell",0,0,13,37,0.351351351351351,0.344,0.344409,0.0004090226
"461","Anthony Tolliver",1518,0.36100129,72,183,0.39344262295082,0.3610013,0.3673644,0.00636309
"462","Karl-Anthony Towns",363,0.36088144,76,190,0.4,0.353215,0.369215,0.016
"463","P.J. Tucker",779,0.35301664,50,148,0.337837837837838,0.3530166,0.350515,-0.002501629
"464","Evan Turner",596,0.30033552,23,74,0.310810810810811,0.3048662,0.3014925,-0.003373628
"465","Myles Turner",129,0.33333307,28,84,0.333333333333333,0.3419308,0.3405835,-0.001347368
"467","Tyler Ulis",79,0.26582245,23,89,0.258426966292135,0.3347128,0.3232602,-0.01145263
"468","Jonas Valanciunas",4,0.24999375,10,24,0.416666666666667,0.3434346,0.3460571,0.002622556
"469","Denzel Valentine",208,0.35096137,91,230,0.395652173913043,0.3461774,0.3640421,0.01786466
"470","Fred VanVleet",29,0.37930904,49,125,0.392,0.3455398,0.3545624,0.009022556
"471","Rashad Vaughn",228,0.30263145,12,33,0.363636363636364,0.3298165,0.330791,0.0009744361
"473","Nikola Vucevic",101,0.29702941,48,140,0.342857142857143,0.3368662,0.3366256,-0.0002406015
"474","Dwyane Wade",1502,0.28695071,20,62,0.32258064516129,0.2869507,0.2896712,0.002720512
"475","Dion Waiters",1068,0.35299622,52,170,0.305882352941176,0.3529962,0.3442904,-0.008705824
"476","Kemba Walker",2257,0.35090827,119,338,0.35207100591716,0.3509083,0.3512695,0.0003612177
"477","John Wall",1327,0.32102484,53,148,0.358108108108108,0.3210248,0.3271366,0.006111718
"479","Taurean Waller-Prince",102,0.32352909,89,222,0.400900900900901,0.3408602,0.3598556,0.01899549
"481","T.J. Warren",189,0.31216915,14,70,0.2,0.3349534,0.3197955,-0.01515789
"485","Russell Westbrook",2258,0.31266606,67,212,0.316037735849057,0.3126661,0.3134091,0.0007430299
"490","Andrew Wiggins",605,0.32892557,71,220,0.322727272727273,0.3302857,0.3272727,-0.003012987
"493","C.J. Williams",0,0,21,60,0.35,0.344,0.3445414,0.0005413534
"494","Lou Williams",2430,0.3403292,138,345,0.4,0.3403292,0.3591296,0.01880039
"495","Marvin Williams",2051,0.35299852,79,179,0.441340782122905,0.3529985,0.3700203,0.01702181
"499","Jamil Wilson",0,0,27,63,0.428571428571429,0.344,0.352012,0.00801203
"500","Justise Winslow",151,0.25827797,23,53,0.433962264150943,0.3245353,0.3317053,0.007169925
"504","Delon Wright",43,0.3488364,27,72,0.375,0.3443128,0.3476692,0.003356391
"507","Joe Young",69,0.21739099,11,34,0.323529411764706,0.3308632,0.3298165,-0.001046617
"508","Nick Young",2233,0.37617553,68,175,0.388571428571429,0.3761755,0.3785207,0.00234517
"509","Thaddeus Young",845,0.33017748,45,130,0.346153846153846,0.3301775,0.3325376,0.002360146
"511","Tyler Zeller",6,0,9,25,0.36,0.3408962,0.3414977,0.0006015038
"512","Paul Zipser",99,0.333333,20,67,0.298507462686567,0.342412,0.3378286,-0.004583459
