"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"458","Nikola Vucevic",101,0.29702941,48,140,0.342857142857143,0.3368662,0.3366256,-0.0002406015
"459","Dwyane Wade",1502,0.28695071,19,56,0.339285714285714,0.2869507,0.2905869,0.003636179
"460","Dion Waiters",1068,0.35299622,52,170,0.305882352941176,0.3529962,0.3442904,-0.008705824
"461","Kemba Walker",2257,0.35090827,90,263,0.342205323193916,0.3509083,0.3486488,-0.002259501
"462","John Wall",1327,0.32102484,42,120,0.35,0.3210248,0.3250214,0.003996573
"464","Taurean Waller-Prince",102,0.32352909,78,188,0.414893617021277,0.3408602,0.3609023,0.02004211
"466","T.J. Warren",189,0.31216915,11,62,0.17741935483871,0.3349534,0.3194226,-0.01553083
"469","Russell Westbrook",2258,0.31266606,61,193,0.316062176165803,0.3126661,0.3133611,0.0006950689
"474","Andrew Wiggins",605,0.32892557,61,188,0.324468085106383,0.3302857,0.3278689,-0.002416862
"477","C.J. Williams",0,0,21,60,0.35,0.344,0.3445414,0.0005413534
"478","Lou Williams",2430,0.3403292,113,274,0.412408759124088,0.3403292,0.3596161,0.01928691
"479","Marvin Williams",2051,0.35299852,58,135,0.42962962962963,0.3529985,0.364688,0.01168949
"483","Jamil Wilson",0,0,27,63,0.428571428571429,0.344,0.352012,0.00801203
"484","Justise Winslow",151,0.25827797,16,41,0.390243902439024,0.3245353,0.3273865,0.002851128
"488","Delon Wright",43,0.3488364,20,56,0.357142857142857,0.3443128,0.3454195,0.001106767
"490","Joe Young",69,0.21739099,10,28,0.357142857142857,0.3308632,0.3314165,0.0005533835
"491","Nick Young",2233,0.37617553,58,152,0.381578947368421,0.3761755,0.3770861,0.0009105534
"492","Thaddeus Young",845,0.33017748,35,103,0.339805825242718,0.3301775,0.3313401,0.001162626
"494","Tyler Zeller",6,0,8,21,0.380952380952381,0.3408962,0.3420632,0.001166917
"495","Paul Zipser",99,0.333333,20,66,0.303030303030303,0.342412,0.3383459,-0.004066165
